"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","증명사진인화","가구/인테리어>인테리어소품","X","O","0.37","4880","6062","0.2422","17607","21338","0.2119","100306","2","11610","없음","없음","1784","263","28691","높음","0.9","0.1","0.175","11220","7789","691","251","0","0.0323","0.9355","0.0323","1","1","1"
"X","달항아리그림","가구/인테리어>인테리어소품","X","O","2.7","6470","7008","0.0832","22593","19423","-0.1403","106184","1","14559","없음","없음","17497","1540","58976","높음","0.925","0.075","0.35","38840","2089","512","77","0","0.1481","0.6667","0.1852","5","5","1"
"X","액막이명태도어벨","가구/인테리어>인테리어소품","X","O","4.54","1800","1429","-0.2061","5310","25768","3.8527","2295","12","1266","있음","12","8167","563","20537","중간","1","0","0.45","18461","2387","695","88","0","0.5926","0.4074","0","0","0","0"
"O","디퓨저오일","가구/인테리어>인테리어소품","X","O","196.53","650","675","0.0385","2754","2638","-0.0421","8454","1","753","없음","없음","127744","34348","22114","높음","0.975","0.025","0.375","13251","140805","70754","5215","0.5926","0.1852","0.1852","0.037","0","0","0"
"X","외부벽등","가구/인테리어>인테리어소품","X","O","98.72","2500","2923","0.1692","7914","8261","0.0438","28044","11","2774","없음","없음","246801","102151","22285","높음","1","0","0","24768","4279","2830","158","0.1481","0.2963","0.4815","0.0741","0","0","0"
"X","led식탁등","가구/인테리어>인테리어소품","X","O","346.44","970","1107","0.1412","2964","3321","0.1204","20260","1","2348","없음","없음","336048","97375","79857","높음","1","0","0","37491","10461","1259","387","0.7407","0.0741","0.1111","0.0741","0","0","0"
"X","아르떼미데조명","가구/인테리어>인테리어소품","X","O","1.63","8680","11147","0.2842","29177","28856","-0.011","118736","8","18248","없음","없음","14156","8331","424907","높음","0.425","0.575","0.05","160914","112","39","4","0.1111","0","0.2963","0.5926","10","6","1"
"X","diy명화그리기","가구/인테리어>인테리어소품","X","O","39.33","3830","5528","0.4433","12809","18036","0.4081","78558","3","11540","없음","없음","150616","52839","17146","높음","0.975","0.025","0.1","13342","49047","17498","1816","0.4444","0.4074","0.1111","0.037","21","21","21"
"X","스탠드","가구/인테리어>인테리어소품","X","O","795.8","23700","24651","0.0401","61009","59377","-0.0268","418820","1","45170","없음","없음","18860425","6622516","54746","높음","0.95","0.05","0.975","25995","64222","16395","2378","0.5556","0.4074","0.037","0","0","0","0"
"X","무선초인종","가구/인테리어>인테리어소품","X","O","54.3","2120","2290","0.0802","6424","7363","0.1462","36871","1","3833","없음","없음","115110","50780","26253","높음","0.8","0.2","0.6","27594","14202","2747","526","0.1852","0.3333","0.2222","0.2593","24","24","3"
"X","현관종","가구/인테리어>인테리어소품","X","O","51.25","3010","2535","-0.1578","9271","8465","-0.0869","50516","1","5593","없음","없음","154252","38134","14988","높음","1","0","0.45","12512","10901","4739","403","0.2222","0.3704","0.3333","0.0741","0","0","0"
"X","led줄조명","가구/인테리어>인테리어소품","X","O","128.18","2420","2909","0.2021","7699","9894","0.2851","55265","12","5561","없음","없음","310192","74540","30463","높음","1","0","0.175","18304","9078","2633","336","0.3704","0.2963","0.2593","0.0741","0","0","0"
"X","낮은파티션","가구/인테리어>인테리어소품","X","O","18.54","2790","3410","0.2222","7020","8700","0.2393","25881","1","3230","없음","없음","51720","24345","66906","높음","0.825","0.175","0.675","52551","1200","339","44","0.2222","0.037","0.4444","0.2963","0","0","0"
"O","할로윈조명","가구/인테리어>인테리어소품","X","X","82.62","2180","276","-0.8734","2500","286","-0.8856","25640","10","18600","있음","10","180119","71988","10237","높음","0.975","0.025","0.1","14281","1209","173","44","0.037","0.7037","0.1481","0.1111","0","0","0"
"X","드래곤볼조명","가구/인테리어>인테리어소품","O","X","0.41","7150","0","","9264","0","","0","","0","없음","없음","2958","2172","42759","중간","0.15","0.85","0","60585","250","117","9","0.037","0.0741","0.1111","0.7778","21","7","1"
"X","화장실등","가구/인테리어>인테리어소품","X","O","34.49","2770","2917","0.0531","8910","8476","-0.0487","41332","1","3750","없음","없음","95524","31158","12637","높음","1","0","0.025","12630","39292","12193","1455","0.4074","0.1852","0.3704","0.037","0","0","0"
"X","5cm인형옷","가구/인테리어>인테리어소품","X","O","2.71","1000","1297","0.297","2598","2612","0.0054","11768","11","1179","없음","없음","2714","1327","10885","중간","0.825","0.175","0.125","15843","403","180","12","0.0606","0.1818","0.2727","0.4848","13","3","1"
"O","구리바1kg","가구/인테리어>인테리어소품","X","O","9.26","1390","0","","1434","0","","20","4","20","있음","4","12865","4932","123841","중간","0.2","0.8","0.125","66325","13","6","0","0","0","0","1","13","6","0"
"X","스톤디퓨저","가구/인테리어>인테리어소품","X","O","6.09","3040","3006","-0.0112","10318","9917","-0.0389","55082","4","5685","없음","없음","18504","5403","24703","높음","1","0","0.5","27572","1832","251","67","0.1852","0.5556","0.1111","0.1481","0","0","0"
"O","탁상알람시계","가구/인테리어>인테리어소품","X","O","124","5560","30325","4.4541","24223","143034","4.9049","6594","12","2210","있음","11,12","689418","204328","17512","높음","1","0","0.675","13468","43427","11339","1608","0.6667","0.2963","0.037","0","0","0","0"
"X","거실벽시계","가구/인테리어>인테리어소품","X","O","209.48","3230","3296","0.0204","10776","10187","-0.0547","45966","7","4857","없음","없음","676606","294487","52617","높음","0.975","0.025","0","22352","85243","24439","3157","0.6296","0.1111","0.1481","0.1111","0","0","0"
"O","방향제오일","가구/인테리어>인테리어소품","X","O","407.9","270","274","0.0148","1837","1653","-0.1002","3443","3","355","없음","없음","110134","18448","16807","높음","0.975","0.025","0.375","13648","236240","71891","8749","0.3704","0.2963","0.1852","0.1481","71891","71891","17973"
"X","인테리어시계","가구/인테리어>인테리어소품","X","O","1099.1","2710","2813","0.038","12637","11686","-0.0753","57872","8","5635","없음","없음","2978567","930301","53512","높음","0.975","0.025","0","35510","71334","24517","2642","0.4444","0.2593","0.2963","0","0","0","0"
"X","투광등","가구/인테리어>인테리어소품","X","O","56.64","3780","4585","0.213","12028","13830","0.1498","56941","11","6443","없음","없음","214081","87446","33913","높음","1","0","0","37391","6409","2835","237","0.1481","0.2963","0.4074","0.1481","0","0","0"
"X","미니어처","가구/인테리어>인테리어소품","O","X","340.64","6110","6198","0.0144","20723","19408","-0.0635","120668","3","12373","없음","없음","2081302","962896","16852","높음","0.975","0.025","0.3","30165","4728","1194","175","0.4815","0.2222","0.1111","0.1852","0","0","0"
"X","주방식탁조명","가구/인테리어>인테리어소품","X","X","165.4","2010","2572","0.2796","6933","11765","0.697","11803","12","1603","없음","없음","332454","93300","75951","높음","0.95","0.05","0.25","63838","10625","1695","393","0.4074","0.037","0.4444","0.1111","0","0","0"
"X","식물조명","가구/인테리어>인테리어소품","X","O","53.32","4080","5245","0.2855","14072","23207","0.6492","36719","3","3769","없음","없음","217547","94908","25592","높음","1","0","0.075","26862","9773","3130","361","0.3704","0.4074","0.1481","0.0741","0","0","0"
"X","한국기념품","가구/인테리어>인테리어소품","X","O","30.5","2960","3299","0.1145","10307","9556","-0.0729","46514","7","4814","없음","없음","90281","2766","21984","높음","1","0","0.1","14693","6789","2937","251","0.2963","0.3333","0.2963","0.0741","0","0","0"
"X","자개키링만들기","가구/인테리어>인테리어소품","X","O","2.15","3550","2448","-0.3104","5660","2777","-0.5094","1981","9","543","있음","9,10","7618","180","6127","높음","1","0","0.35","9333","197","79","7","0.2222","0","0.7407","0.037","0","0","0"
"X","헤트라스","가구/인테리어>인테리어소품","O","X","0.25","39730","41552","0.0459","124063","144249","0.1627","340963","12","33067","없음","없음","10076","98","22836","높음","1","0","0.7","16518","684018","69065","25334","1","0","0","0","0","0","0"
"X","아크릴무드등","가구/인테리어>인테리어소품","X","O","8.12","6470","7814","0.2077","19399","22853","0.1781","45797","1","4767","없음","없음","52513","13115","14006","높음","1","0","0.15","13499","5772","1299","213","0.1111","0.1481","0.5926","0.1481","0","0","0"
"X","태양열정원등","가구/인테리어>인테리어소품","X","O","38.16","2080","2220","0.0673","5288","4756","-0.1006","36018","5","4341","없음","없음","79367","25766","19980","높음","1","0","0.075","29868","6168","1977","228","0.0741","0.3333","0.2963","0.2963","202","185","25"
"X","욕실등led","가구/인테리어>인테리어소품","X","O","42.82","2090","470","-0.7751","6572","2272","-0.6543","1493","2","213","없음","없음","89494","24723","13339","높음","1","0","0.05","13025","33296","8021","1233","0.4074","0.2963","0.2593","0.037","0","0","0"
"X","회전목마오르골","가구/인테리어>인테리어소품","X","O","29.24","1100","5971","4.4282","2246","18625","7.2925","22877","12","8272","있음","11,12","32164","18201","82717","높음","0.9","0.1","0.4","38020","1163","260","43","0.1481","0.3704","0.2963","0.1852","2","1","0"
"X","정원등","가구/인테리어>인테리어소품","X","O","138.87","2420","2420","0","6266","5542","-0.1155","31401","4","3932","없음","없음","336065","85875","20126","높음","1","0","0.125","29764","5162","1979","191","0","0.4815","0.2963","0.2222","206","187","34"
"X","식물등스탠드","가구/인테리어>인테리어소품","X","O","8.31","2360","3075","0.303","5320","10704","1.012","27766","11","3275","없음","없음","19610","9249","51047","높음","0.95","0.05","0.275","31208","15257","3130","565","0.4074","0.2222","0.2222","0.1481","0","0","0"
"X","엔틱벽시계","가구/인테리어>인테리어소품","X","O","102.84","2430","2201","-0.0942","8578","7384","-0.1392","40699","7","4651","없음","없음","249905","98411","51019","높음","0.875","0.125","0","49032","2802","831","103","0.4815","0.0741","0.3704","0.0741","0","0","0"
"X","타자기","가구/인테리어>인테리어소품","X","O","14.03","5580","6852","0.228","16924","17467","0.0321","74332","1","7357","없음","없음","78275","43748","72710","높음","0.775","0.225","0.675","60715","3492","1258","129","0.2963","0.1111","0.1852","0.4074","7","3","1"
"X","이동식칸막이","가구/인테리어>인테리어소품","X","O","88.34","1710","1848","0.0807","5994","6360","0.0611","30458","3","3153","없음","없음","151068","60664","53084","높음","0.975","0.025","0.375","86888","3827","795","106","0.1667","0.0556","0.4722","0.3056","354","327","32"
"X","인센스스틱홀더","가구/인테리어>인테리어소품","O","O","28.77","2230","2063","-0.0749","6486","7112","0.0965","20670","2","2224","없음","없음","64158","16381","12173","높음","1","0","0.4","12715","8698","3073","322","0.2963","0.4815","0.1852","0.037","10","10","10"
"X","부케말리기","가구/인테리어>인테리어소품","X","X","1.03","5140","4808","-0.0646","13819","14308","0.0354","77004","10","8837","없음","없음","5287","2037","33965","높음","1","0","0.025","22191","2042","490","75","0.1852","0.3333","0.3333","0.1481","7","7","2"
"X","블루라벨","가구/인테리어>인테리어소품","X","O","1.08","28240","29462","0.0433","73047","85156","0.1658","318336","2","32129","없음","없음","30505","3984","53663","높음","0.325","0.675","0.275","100507","27146","12430","1044","0.5769","0.0385","0.2308","0.1538","0","0","0"
"X","족자봉","가구/인테리어>인테리어소품","X","O","6.46","2080","1948","-0.0635","6333","4586","-0.2759","32309","7","4709","없음","없음","13445","4485","10917","높음","0.85","0.15","0.875","7753","314","89","11","0.0741","0.1111","0.7407","0.0741","0","0","0"
"O","포토마그넷","가구/인테리어>인테리어소품","X","O","15.64","3860","5984","0.5503","4776","6473","0.3553","4508","3","483","없음","없음","60363","9940","48407","높음","0.95","0.05","0.3","10781","2133","656","79","0.2593","0.1852","0.3704","0.1852","0","0","0"
"O","액막이명태키링","가구/인테리어>인테리어소품","X","O","3.68","1670","1727","0.0341","4571","7850","0.7173","8673","12","1255","없음","없음","6138","244","10367","높음","1","0","0.15","11190","320","63","11","0.1852","0.3704","0.4444","0","0","0","0"
"X","공간분리가벽","가구/인테리어>인테리어소품","X","O","73.25","2620","3093","0.1805","7718","11601","0.5031","25108","1","2679","없음","없음","191925","92174","72217","높음","1","0","0.225","122868","5005","795","185","0.0741","0.037","0.5185","0.3704","842","262","84"
"X","아크릴현판","가구/인테리어>인테리어소품","X","O","11.7","3350","3635","0.0851","14640","16444","0.1232","19984","10","2082","없음","없음","39197","3989","15152","높음","1","0","0.025","27893","1101","265","40","0.0741","0.0741","0.8148","0.037","11","11","11"
"X","나무액자","가구/인테리어>인테리어소품","X","O","81.11","3850","4041","0.0496","12092","11968","-0.0103","66254","1","6503","없음","없음","312262","92922","7713","높음","1","0","0.1","14335","9773","2794","361","0.2963","0.2593","0.2963","0.1481","0","0","0"
"X","미러볼","가구/인테리어>인테리어소품","X","O","40.24","3800","5878","0.5468","12277","17061","0.3897","82986","12","8957","없음","없음","152914","49366","37068","높음","1","0","0.15","31765","12359","3578","457","0.3333","0.3704","0.1481","0.1481","0","0","0"
"X","스마트전구","가구/인테리어>인테리어소품","O","O","23.21","3390","3814","0.1251","10745","13009","0.2107","61469","1","7111","없음","없음","78667","27374","34298","높음","0.975","0.025","0.55","20547","30350","6943","1124","0.7037","0.037","0.1481","0.1111","0","0","0"
"X","led일자등","가구/인테리어>인테리어소품","X","O","45.68","1770","1970","0.113","5001","5381","0.076","42091","3","4083","없음","없음","80849","6751","7467","높음","1","0","0.075","9439","29919","6664","831","0.7222","0.0278","0.25","0","0","0","0"
"X","a2액자","가구/인테리어>인테리어소품","X","O","28.93","3620","3639","0.0052","12444","11754","-0.0554","51420","8","4679","없음","없음","104719","5408","19605","높음","1","0","0.05","23654","15171","2803","561","0.2593","0.037","0.5926","0.1111","0","0","0"
"X","전구소켓","가구/인테리어>인테리어소품","X","O","111.03","3180","3517","0.106","9561","10470","0.0951","55056","10","5405","없음","없음","353088","69966","6325","높음","1","0","0.175","23245","10773","7479","399","0.1852","0.0741","0.6667","0.0741","120","120","60"
"O","a4액자","가구/인테리어>인테리어소품","X","O","144.46","2090","2460","0.177","8266","8497","0.0279","35696","8","3369","없음","없음","301925","23815","15970","높음","1","0","0.025","9288","18855","2794","698","0.2593","0.5185","0.2222","0","0","0","0"
"X","투광기","가구/인테리어>인테리어소품","X","O","70.64","3470","3731","0.0752","10633","9685","-0.0892","64409","10","6155","없음","없음","245109","75205","30400","높음","1","0","0","42511","6101","2834","225","0.1111","0.2963","0.4815","0.1111","0","0","0"
"X","액자프레임","가구/인테리어>인테리어소품","X","O","176.5","5150","4916","-0.0454","21220","21003","-0.0102","93641","10","9326","없음","없음","908967","291758","16672","높음","1","0","0.025","16609","26783","2793","743","0.3889","0.2222","0.3611","0.0278","3","3","3"
"X","팔로산토","가구/인테리어>인테리어소품","X","O","1.99","4450","4786","0.0755","15017","15264","0.0164","50823","4","6174","없음","없음","8834","3647","14538","높음","1","0","0.325","40376","3192","1416","118","0.1852","0.2593","0.4815","0.0741","0","0","0"
"O","led평판등","가구/인테리어>인테리어소품","X","O","34.05","1600","1755","0.0969","5190","5483","0.0565","32347","11","3293","없음","없음","54475","1921","26545","높음","1","0","0","24315","4288","1976","158","0.2593","0.2222","0.4815","0.037","0","0","0"
"X","셀프가벽","가구/인테리어>인테리어소품","X","O","21.11","2920","3611","0.2366","9029","14237","0.5768","52414","3","6995","없음","없음","61631","33041","82246","높음","0.975","0.025","0.3","107004","9646","795","267","0.1944","0","0.5833","0.2222","143","96","18"
"X","그림","가구/인테리어>인테리어소품","X","O","170.58","36590","39037","0.0669","119373","122800","0.0287","488216","1","47037","없음","없음","6241586","1655143","28151","높음","1","0","0.15","22138","11173","3090","413","0.2593","0.3704","0.1481","0.2222","96","92","16"
"X","미니어처하우스","가구/인테리어>인테리어소품","O","O","132.31","2210","3319","0.5018","6569","7548","0.149","25870","1","3725","없음","없음","292403","159978","26470","높음","0.9","0.1","0.325","41868","2813","558","104","0.3333","0.3333","0.2593","0.0741","0","0","0"
"X","화장실led등","가구/인테리어>인테리어소품","X","O","26.66","1850","1962","0.0605","5846","5644","-0.0346","29722","8","2748","없음","없음","49314","11774","12488","높음","1","0","0.05","11135","33465","8015","1239","0.4815","0.2963","0.2222","0","0","0","0"
"X","led안정기","가구/인테리어>인테리어소품","O","O","19.93","3830","3232","-0.1561","11458","9247","-0.193","63228","1","6339","없음","없음","76314","7560","9224","높음","1","0","0","16128","8029","3082","297","0.2222","0.1852","0.5185","0.0741","0","0","0"
"X","t5간접조명","가구/인테리어>인테리어소품","X","O","5.25","4040","25455","5.3007","14184","117957","7.3162","17530","12","6426","있음","11,12","21206","1389","6731","높음","1","0","0","16091","6891","1014","255","0.2963","0.2222","0.4815","0","0","0","0"
"X","전자시계벽걸이","가구/인테리어>인테리어소품","X","O","25.78","3390","3594","0.0602","10351","11593","0.12","42015","12","4236","없음","없음","87392","33367","67845","높음","1","0","0","51344","63811","15261","2363","0.5185","0.0741","0.3333","0.0741","0","0","0"
"X","조향베이스","가구/인테리어>인테리어소품","O","O","20.08","140","64","-0.5429","445","187","-0.5798","9526","6","1309","없음","없음","2811","146","7575","높음","1","0","0.15","17466","2324","982","86","0.1111","0.037","0.8148","0.037","0","0","0"
"X","루메나조명","가구/인테리어>인테리어소품","O","O","0.3","5930","7989","0.3472","16565","33861","1.0441","37646","12","5891","없음","없음","1757","329","71684","높음","1","0","0.175","112395","2554","435","94","0.6296","0","0.2593","0.1111","0","0","0"
"X","전등갓","가구/인테리어>인테리어소품","X","O","67.82","2800","2724","-0.0271","8761","8441","-0.0365","50630","1","4822","없음","없음","189883","94187","12880","높음","1","0","0.05","13170","1918","274","71","0.5185","0.037","0.2963","0.1481","0","0","0"
"X","전자디퓨저","가구/인테리어>인테리어소품","X","O","2.85","3190","2811","-0.1188","7800","8570","0.0987","28199","3","3074","없음","없음","9086","4021","88148","높음","0.925","0.075","0.425","56490","2189","484","81","0.037","0.2963","0.2963","0.3704","314","90","31"
"X","아카리조명","가구/인테리어>인테리어소품","X","X","1.56","5650","6182","0.0942","17647","21967","0.2448","39185","12","4260","없음","없음","8795","4903","152874","중간","0.45","0.55","0","62692","384","364","10","0","0.0556","0.2222","0.7222","2","1","0"
"O","금목서디퓨저","가구/인테리어>인테리어소품","X","O","0.3","2650","773","-0.7083","3049","1329","-0.5641","5836","10","3217","있음","10","805","455","23950","중간","0.55","0.45","0.5","22171","6454","1729","239","0.2222","0.1852","0.2593","0.3333","1899","1729","211"
"O","herbaldiffuser","가구/인테리어>인테리어소품","X","O","0","1460","0","","1460","0","","5","3","5","있음","3","1","1","38800","중간","0","1","0","70377","279655","73551","10357","0.2963","0.037","0.5556","0.1111","0","0","0"
"X","사쉐","가구/인테리어>인테리어소품","X","X","4.11","7970","8507","0.0674","27140","27442","0.0111","94510","7","9188","없음","없음","32754","4751","13450","높음","1","0","0.525","12335","141920","56862","5256","0.6296","0.1852","0.1111","0.0741","0","0","0"
"O","집들이선물추천","가구/인테리어>인테리어소품","X","X","194.03","9810","10661","0.0867","36033","41442","0.1501","199506","1","18612","없음","없음","1903391","736366","37495","높음","1","0","0.075","26835","911986","216604","33777","0.5926","0.1852","0.1852","0.037","0","0","0"
"X","태양광등","가구/인테리어>인테리어소품","X","O","276.29","2430","2791","0.1486","6612","6408","-0.0309","46551","5","5614","없음","없음","671388","205728","20390","높음","1","0","0.1","25686","7242","1977","268","0.1111","0.4074","0.3704","0.1111","214","184","71"
"O","배스앤바디웍스캔들","가구/인테리어>인테리어소품","O","O","1.28","1320","3359","1.5447","1615","6100","2.7771","980","12","375","있음","11,12","1695","1411","59910","중간","0.25","0.75","0.375","48944","707","660","26","0.037","0","0","0.963","47","3","2"
"X","폴라로이드액자","가구/인테리어>인테리어소품","O","O","11.03","1830","2093","0.1437","6037","8931","0.4794","14275","11","2007","없음","없음","20182","5001","9260","높음","0.95","0.05","0.65","16264","4188","1995","155","0.2222","0.4074","0.2593","0.1111","0","0","0"
"X","간접등","가구/인테리어>인테리어소품","X","O","160.42","3680","4045","0.0992","11652","12148","0.0426","61933","1","6134","없음","없음","590361","238149","14855","높음","1","0","0.1","20445","21850","4868","809","0.5185","0.2222","0.1111","0.1481","0","0","0"
"O","부케선물","가구/인테리어>인테리어소품","X","O","22.36","2890","2636","-0.0879","7566","7165","-0.053","41052","10","5027","없음","없음","64627","28888","35219","높음","0.975","0.025","0.025","23190","703","118","26","0.1111","0.2593","0.5556","0.0741","7","7","4"
"X","led기판","가구/인테리어>인테리어소품","O","O","13.36","3550","4008","0.129","11103","10078","-0.0923","46174","8","5418","없음","없음","47437","16175","12548","높음","1","0","0.25","25647","10546","3173","390","0.2963","0.2593","0.2963","0.1481","0","0","0"
"X","취침등","가구/인테리어>인테리어소품","X","O","67.7","1820","1991","0.094","5872","6193","0.0547","33097","1","3485","없음","없음","123219","33520","23910","높음","0.9","0.1","0.125","11742","21691","4864","803","0.4444","0.3333","0.1111","0.1111","0","0","0"
"O","화장실표지판","가구/인테리어>인테리어소품","X","O","269.07","1730","1937","0.1197","5620","5450","-0.0302","29560","3","2838","없음","없음","465484","18688","7699","높음","1","0","0.425","11841","1985","490","73","0.2222","0.2963","0.4444","0.037","28","28","28"
"X","타공판파티션","가구/인테리어>인테리어소품","X","O","42.6","2020","3112","0.5406","6481","10398","0.6044","25566","11","2977","없음","없음","86052","39730","77148","높음","0.975","0.025","0.4","63287","1981","795","73","0.1852","0.2222","0.2963","0.2963","20","19","3"
"X","우드윅캔들","가구/인테리어>인테리어소품","O","O","1.74","3350","4177","0.2469","9367","30358","2.241","40539","12","6910","있음","1,2,3,4,5,12","5844","1031","25493","높음","1","0","0.55","36282","18458","1302","683","0.5926","0","0.3704","0.037","0","0","0"
"X","퍼퓸사쉐","가구/인테리어>인테리어소품","X","O","2.11","2690","2281","-0.152","6062","6415","0.0582","2544","2","353","없음","없음","5673","345","13151","높음","1","0","0.325","12094","237096","56860","8781","0.7778","0.2222","0","0","0","0","0"
"X","레스트인네이처","가구/인테리어>인테리어소품","X","O","0.03","6310","6130","-0.0285","20995","19779","-0.0579","125169","2","13136","없음","없음","191","0","54043","낮음","1","0","0.425","23218","1284574","72487","47576","0.8519","0.0741","0.0741","0","0","0","0"
"X","소코뚜레","가구/인테리어>인테리어소품","X","O","3.19","3900","4779","0.2254","12419","15258","0.2286","61107","1","6329","없음","없음","12452","1000","23952","높음","0.975","0.025","0.35","19847","3324","1766","123","0.037","0.3704","0.5556","0.037","0","0","0"
"X","토끼무드등","가구/인테리어>인테리어소품","X","O","15.61","1830","1660","-0.0929","4516","4990","0.105","21247","1","3557","있음","1,2,3","28566","11115","21261","높음","0.9","0.1","0.1","26179","2685","1283","99","0.2222","0.2963","0.2963","0.1852","0","0","0"
"O","건의함","가구/인테리어>인테리어소품","X","O","66.13","1330","1420","0.0677","6736","4606","-0.3162","25644","3","5395","있음","3,8","87953","14956","26085","높음","0.975","0.025","0.85","22928","933","396","25","0.0278","0.1944","0.6944","0.0833","0","0","0"
"X","무선조명","가구/인테리어>인테리어소품","X","O","367.08","2320","2236","-0.0362","7343","7860","0.0704","49762","4","5355","없음","없음","851617","315382","27124","높음","1","0","0.175","20274","11728","2616","434","0.3704","0.4444","0.0741","0.1111","0","0","0"
"X","식물led","가구/인테리어>인테리어소품","X","O","62.74","2750","2711","-0.0142","10675","12152","0.1384","18178","4","2200","없음","없음","172541","68510","24904","높음","1","0","0.075","26420","9508","3130","352","0.4444","0.2222","0.1481","0.1852","13","8","3"
"X","침대파티션","가구/인테리어>인테리어소품","X","O","16.19","2350","2328","-0.0094","5258","4954","-0.0578","25137","8","2949","없음","없음","38052","19505","78713","높음","0.8","0.2","0.85","92526","1992","339","76","0.4231","0.0769","0.3462","0.1538","0","0","0"
"O","포토마그넷음악","가구/인테리어>인테리어소품","","","0.12","1230","0","","1230","0","","0","","0","없음","없음","146","72","16118","중간","0.725","0.275","0.025","24150","4","4","0","0","0","0.2222","0.7778","4","4","0"
"X","포토테이블액자","가구/인테리어>인테리어소품","X","X","9.85","4020","3492","-0.1313","11240","9304","-0.1722","33841","10","4209","없음","없음","39606","3568","12719","높음","1","0","0.05","15827","6375","1541","236","0.3704","0.2593","0.2593","0.1111","3","3","1"
"O","호랑이도자기인형","가구/인테리어>인테리어소품","X","X","1.33","580","0","","860","0","","8","4","8","있음","4","770","290","57003","높음","0.925","0.075","0.575","69490","601","540","22","0.0741","0.1481","0.5556","0.2222","1","1","0"
"O","대용량실내방향제","가구/인테리어>인테리어소품","X","O","6.41","2220","0","","2265","2265","0","10","6","10","있음","6","14239","1078","22837","높음","1","0","0.625","20418","706702","73518","26174","0.4815","0.1111","0.3333","0.0741","0","0","0"
"X","셰이커박스","가구/인테리어>인테리어소품","X","O","10.46","2040","2264","0.1098","8627","9078","0.0523","12825","10","1310","없음","없음","21333","10974","38435","낮음","0.8","0.2","0.55","31278","656","205","19","0.0303","0.1515","0.1818","0.6364","1","1","0"
"X","이케아스탠드조명","가구/인테리어>인테리어소품","O","O","2.28","4010","4565","0.1384","11806","13000","0.1011","46614","1","5126","없음","없음","9136","797","57430","높음","0.975","0.025","0.225","69262","9513","4642","352","0.1111","0","0.7778","0.1111","0","0","0"
"X","필립스식물등","가구/인테리어>인테리어소품","O","O","0.28","1690","1770","0.0473","3857","4432","0.1491","23121","1","2412","없음","없음","471","51","39183","중간","0.9","0.1","0","37438","8046","3130","298","0.1852","0.037","0.6296","0.1481","0","0","0"
"X","유리파티션","가구/인테리어>인테리어소품","X","O","19.17","4160","4487","0.0786","11285","11977","0.0613","46664","1","4939","없음","없음","79761","34330","90042","높음","0.975","0.025","0.45","82600","1348","270","49","0.3333","0.0741","0.3704","0.2222","5","5","1"
"X","주방파티션","가구/인테리어>인테리어소품","X","O","46.09","3300","3767","0.1415","10090","13375","0.3256","37265","1","3870","없음","없음","152086","78559","62148","높음","0.975","0.025","0.2","51107","1403","269","51","0.4074","0.1111","0.1481","0.3333","21","5","2"
"X","미니간판","가구/인테리어>인테리어소품","X","O","77.31","2020","2439","0.2074","6623","7518","0.1351","30955","3","3123","없음","없음","156171","9405","26698","높음","1","0","0.075","31322","3815","1149","141","0","0","0.8889","0.1111","60","48","20"
"O","엣지등","가구/인테리어>인테리어소품","O","O","30.24","2870","2567","-0.1056","10221","8976","-0.1218","55435","8","5577","없음","없음","86780","11803","36752","높음","1","0","0","24685","7617","2013","282","0.3333","0.3333","0.3333","0","0","0","0"
"X","인테리어소품","가구/인테리어>인테리어소품","X","O","3628.9","10160","10690","0.0522","43931","44958","0.0234","259053","1","28275","없음","없음","36869580","11283134","24829","높음","1","0","0.15","19464","7688","2225","284","0.1852","0.7407","0.037","0.037","4","4","4"
"O","거실스텐드조명","가구/인테리어>인테리어소품","X","O","299.74","1170","1388","0.1863","2777","2931","0.0555","1654","1","173","없음","없음","350695","173895","82273","높음","0.975","0.025","0.25","47834","32702","16204","1211","0.5926","0.1852","0.037","0.1852","18","17","4"
"O","솔방울","가구/인테리어>인테리어소품","O","X","9.83","6500","7146","0.0994","16060","18726","0.166","78223","10","9890","없음","없음","63880","15126","8591","높음","0.95","0.05","0.7","19726","993","516","34","0.2759","0.1034","0.5517","0.069","6","6","3"
"X","촛대","가구/인테리어>인테리어소품","X","O","153.94","3570","2975","-0.1667","9639","11299","0.1722","60012","10","9412","없음","없음","549548","200678","19417","높음","1","0","0.525","15884","1413","499","52","0.2593","0.0741","0.6296","0.037","5","5","5"
"X","6인치다운라이트","가구/인테리어>인테리어소품","X","O","9.34","3110","3112","0.0006","10796","10476","-0.0296","53443","10","5138","없음","없음","29058","951","3843","높음","1","0","0","28925","7021","5019","260","0.0741","0.6296","0.2963","0","0","0","0"
