"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","액자걸이와이어","가구/인테리어>DIY자재/용품","X","O","17.26","3930","4454","0.1333","12642","15040","0.1897","56889","1","5739","없음","없음","67848","2133","5426","높음","1","0","0.25","14134","16319","3544","604","0.5185","0.2222","0.1852","0.0741","0","0","0"
"X","욕실바닥타일","가구/인테리어>DIY자재/용품","X","O","126.68","2240","2140","-0.0446","7178","6172","-0.1402","31937","7","3045","없음","없음","283771","67507","32815","높음","1","0","0.05","27576","19847","7375","735","0.1852","0.2963","0.4444","0.0741","0","0","0"
"X","싱크대상판","가구/인테리어>DIY자재/용품","X","O","11.86","4350","4415","0.0149","13820","12910","-0.0658","64449","3","6049","없음","없음","51590","18580","509380","높음","1","0","0.025","42521","1717","329","63","0.1111","0.1481","0.2593","0.4815","829","131","64"
"X","단열현관문","가구/인테리어>DIY자재/용품","X","O","8.73","2930","3803","0.298","8198","14804","0.8058","42475","3","4909","없음","없음","25590","9181","274037","높음","0.85","0.15","0.425","125362","1864","345","69","0","0.2593","0.6296","0.1111","0","0","0"
"X","스폰지","가구/인테리어>DIY자재/용품","X","X","706.69","3660","3854","0.053","12722","11685","-0.0815","69999","3","6558","없음","없음","2586469","704747","4074","높음","1","0","0.425","6671","55905","30187","2070","0.4444","0","0.4074","0.1481","0","0","0"
"X","무타공도어스토퍼","가구/인테리어>DIY자재/용품","X","O","26.17","2120","1951","-0.0797","7530","6317","-0.1611","50645","7","8729","있음","7,8","55489","2599","16295","높음","1","0","0.175","13274","27916","7639","1033","0.2593","0.6296","0.1111","0","0","0","0"
"X","벽돌가격","가구/인테리어>DIY자재/용품","X","O","370.38","1700","1541","-0.0935","5131","3984","-0.2235","26817","4","3127","없음","없음","629649","260507","14278","높음","1","0","0.075","40581","4326","955","160","0.4444","0.037","0.2593","0.2593","0","0","0"
"X","비접착식데코타일","가구/인테리어>DIY자재/용품","O","O","0.58","5180","5534","0.0683","13253","23078","0.7413","23686","4","2673","없음","없음","2986","310","27335","높음","1","0","0.175","41768","3479","549","128","0","0.5556","0.2963","0.1481","0","0","0"
"X","씽크대교체","가구/인테리어>DIY자재/용품","X","O","84.92","4190","3638","-0.1317","14066","11212","-0.2029","76894","8","7667","없음","없음","355807","110049","458610","높음","0.975","0.025","0","286015","7447","2981","275","0.0741","0.1852","0.3704","0.3704","60","38","6"
"X","투명시트지","가구/인테리어>DIY자재/용품","X","O","39.66","3020","3274","0.0841","9993","9893","-0.01","47409","3","4778","없음","없음","119762","29975","13342","높음","1","0","0.5","33271","18324","3529","678","0.2593","0.037","0.5556","0.1481","0","0","0"
"X","스텐망","가구/인테리어>DIY자재/용품","X","O","641.22","1290","1304","0.0109","4526","4151","-0.0829","28271","3","2582","없음","없음","827175","123325","29476","높음","0.925","0.075","0.925","12087","8148","2573","301","0.4815","0.037","0.3704","0.1111","0","0","0"
"X","나무쫄대","가구/인테리어>DIY자재/용품","X","O","4.87","1100","1320","0.2","3078","3665","0.1907","14084","11","1569","없음","없음","5360","1895","3123","높음","1","0","0.75","10145","939","244","34","0","0.0741","0.8148","0.1111","0","0","0"
"X","목봉","가구/인테리어>DIY자재/용품","X","O","25.86","2850","3727","0.3077","9173","11720","0.2777","39165","12","4004","없음","없음","73705","6691","3336","높음","1","0","0.8","12620","3841","956","142","0.3704","0.0741","0.4074","0.1481","0","0","0"
"X","전기온돌판넬","가구/인테리어>DIY자재/용품","X","O","1.95","3690","4553","0.2339","8928","17847","0.999","35143","12","5867","있음","1,3,10,11,12","7192","588","67681","높음","1","0","0.35","80955","2220","207","82","0","0","0.8519","0.1481","0","0","0"
"X","샷시","가구/인테리어>DIY자재/용품","O","O","63.29","13140","12774","-0.0279","41265","39200","-0.05","207530","3","20554","없음","없음","831655","236809","632653","높음","1","0","0.475","86158","537","246","19","0.0741","0.037","0.5556","0.3333","4","4","0"
"X","가구바퀴","가구/인테리어>DIY자재/용품","X","O","1025.97","1750","1739","-0.0063","6328","5917","-0.0649","33798","5","3133","없음","없음","1795439","579193","4540","높음","1","0","0.425","12903","4611","1135","170","0.1111","0.4444","0.2222","0.2222","0","0","0"
"X","가죽시트지","가구/인테리어>DIY자재/용품","X","O","48.12","1720","1473","-0.1436","5932","4533","-0.2358","28741","3","2831","없음","없음","82766","27238","10348","높음","1","0","0.5","10322","18848","3094","698","0.3333","0.2222","0.3704","0.0741","0","0","0"
"X","각재","가구/인테리어>DIY자재/용품","X","O","10.9","2300","2441","0.0613","7742","7269","-0.0611","47993","4","5541","없음","없음","25076","5773","5427","높음","1","0","0.775","23053","1140","290","42","0.037","0.037","0.8889","0.037","0","0","0"
"X","빠찌링","가구/인테리어>DIY자재/용품","X","O","18.62","4940","5993","0.2132","15734","16283","0.0349","37341","10","3587","없음","없음","92007","11114","1866","높음","1","0","0.775","6273","2291","414","84","0.5556","0.037","0.4074","0","0","0","0"
"X","주택현관문","가구/인테리어>DIY자재/용품","X","O","14.58","2770","2716","-0.0195","8614","8772","0.0183","29185","3","3254","없음","없음","40391","14801","394702","높음","0.85","0.15","0.4","278841","1597","808","46","0","0.0294","0.5588","0.4118","0","0","0"
"X","osb합판","가구/인테리어>DIY자재/용품","X","X","0.74","2640","2761","0.0458","8936","9096","0.0179","42092","5","4030","없음","없음","1954","502","21016","높음","0.9","0.1","0.325","24413","232","141","7","0","0","0.3667","0.6333","142","141","7"
"X","웨인스코팅","가구/인테리어>DIY자재/용품","X","O","4.98","3660","3931","0.074","12959","12903","-0.0043","85947","1","8965","없음","없음","18239","6929","13074","높음","0.975","0.025","0.375","33777","2791","330","90","0.3226","0.0968","0.3548","0.2258","4","3","1"
"X","테라코타타일","가구/인테리어>DIY자재/용품","O","O","1.55","1900","2263","0.1911","6408","6534","0.0197","23919","4","2375","없음","없음","2938","1340","37358","높음","1","0","0.05","31047","5490","3042","203","0.1111","0.1111","0.6296","0.1481","0","0","0"
"O","경첩보강판","가구/인테리어>DIY자재/용품","X","O","6.97","2240","1418","-0.367","6471","5705","-0.1184","12392","10","1630","없음","없음","15608","1362","1006","중간","1","0","0.7","8505","1501","213","55","0.1481","0.4074","0.2222","0.2222","29","23","5"
"X","싱크대상판교체","가구/인테리어>DIY자재/용품","X","X","1.08","4430","4460","0.0068","13186","12532","-0.0496","58080","1","5387","없음","없음","4785","1328","393462","높음","1","0","0","178245","1149","773","42","0","0.037","0.5556","0.4074","100","85","9"
"X","글라스아트","가구/인테리어>DIY자재/용품","X","O","26.99","3170","3552","0.1205","11723","14148","0.2069","40492","11","4407","없음","없음","85553","8757","7605","높음","1","0","0.075","10420","6698","1240","248","0.5185","0.1111","0.3704","0","0","0","0"
"X","서랍장손잡이","가구/인테리어>DIY자재/용품","X","O","271.61","1740","1651","-0.0511","4872","4643","-0.047","23298","1","2458","없음","없음","472609","39310","3449","높음","1","0","0.2","8871","4163","807","154","0.4444","0.037","0.5185","0","0","0","0"
"X","crc보드","가구/인테리어>DIY자재/용품","X","O","0.33","3080","3107","0.0088","12236","11530","-0.0577","62640","3","6007","없음","없음","1021","289","18491","높음","0.9","0.1","0.625","851823","18","14","0","0","0","0.4722","0.5278","0","0","0"
"X","화스너","가구/인테리어>DIY자재/용품","X","O","23.09","4620","5127","0.1097","15693","16199","0.0322","69466","10","6451","없음","없음","106661","4770","2316","높음","1","0","0.775","10911","4045","755","149","0.2963","0.0741","0.5926","0.037","0","0","0"
"X","시멘트사이딩","가구/인테리어>DIY자재/용품","X","O","3.58","1280","1327","0.0367","3516","3049","-0.1328","24136","5","2533","없음","없음","4581","2290","42876","높음","0.7","0.3","0.8","28359","203","105","5","0","0","0.4167","0.5833","61","59","3"
"X","단열시트지","가구/인테리어>DIY자재/용품","X","O","54.05","2480","3975","0.6028","5315","8577","0.6137","33350","11","5038","없음","없음","134044","35816","51325","높음","1","0","0.1","28352","40975","5018","1517","0.4074","0.2222","0.2593","0.1111","0","0","0"
"X","싱크대상판시트지","가구/인테리어>DIY자재/용품","X","X","5.34","2280","2367","0.0382","6873","6551","-0.0468","27744","1","2664","없음","없음","12179","4448","9226","높음","0.9","0.1","0.475","12031","27045","6790","1001","0.4074","0.4074","0.1111","0.0741","0","0","0"
"X","사각싱크볼엠보","가구/인테리어>DIY자재/용품","O","O","1.84","1660","1760","0.0602","4134","5093","0.232","9225","11","1302","없음","없음","3053","496","358327","높음","1","0","0","297025","176","40","6","0.037","0.2963","0.4444","0.2222","19","15","3"
"X","바닥재","가구/인테리어>DIY자재/용품","X","O","348.52","3590","3584","-0.0017","11629","13453","0.1568","71815","7","8984","없음","없음","1251198","287853","15523","높음","1","0","0.05","36986","21416","7374","793","0.2593","0.1852","0.4074","0.1481","0","0","0"
"X","중문설치","가구/인테리어>DIY자재/용품","X","O","10.24","3190","3501","0.0975","9568","12271","0.2825","43834","11","4637","없음","없음","32667","12063","646238","높음","0.95","0.05","0.175","277928","8800","5358","325","0.1111","0","0.5556","0.3333","1831","553","203"
"X","코너비드","가구/인테리어>DIY자재/용품","O","O","6.1","3830","4037","0.054","13445","12771","-0.0501","56352","4","5245","없음","없음","23375","9983","6146","높음","1","0","0.4","16035","434","196","16","0","0.1481","0.7037","0.1481","0","0","0"
"O","붙이는슬라이딩도어","가구/인테리어>DIY자재/용품","X","O","2.75","910","0","","1220","0","","0","","0","없음","없음","2503","361","28557","중간","0.825","0.175","0.25","44260","1666","547","47","0.1143","0.1143","0.0857","0.6857","863","547","36"
"X","현관데코타일","가구/인테리어>DIY자재/용품","O","O","6.88","4140","4896","0.1826","15067","23160","0.5371","52565","1","6020","없음","없음","28489","11674","24239","높음","1","0","0.075","25785","26348","7379","975","0.2222","0.5556","0.1852","0.037","5","5","5"
"O","접착식템바보드","가구/인테리어>DIY자재/용품","X","X","4.11","990","1272","0.2848","1945","7356","2.782","5984","12","2484","있음","12","4071","2119","49305","중간","0.65","0.35","0.325","29593","3119","463","115","0.1111","0.4815","0.2222","0.1852","99","99","20"
"X","스텐철망","가구/인테리어>DIY자재/용품","X","O","79.08","1090","1132","0.0385","3732","3789","0.0153","11875","5","1237","없음","없음","86198","27999","38653","높음","0.95","0.05","0.75","15759","1530","612","56","0.1111","0.1481","0.5926","0.1481","3","3","1"
"X","문짝","가구/인테리어>DIY자재/용품","X","O","152.42","8040","8089","0.0061","24927","24765","-0.0065","114435","5","10937","없음","없음","1225465","492785","136126","높음","0.95","0.05","0.5","52700","37265","19627","1035","0.2778","0.1667","0.3611","0.1944","1857","548","265"
"X","스톤보드","가구/인테리어>DIY자재/용품","X","O","26.09","1610","4300","1.6708","5811","30207","4.1982","1685","10","404","있음","10,11,12","42001","21389","101301","높음","0.8","0.2","0.225","96679","1777","331","50","0","0.2","0.3143","0.4857","0","0","0"
"X","텍스","가구/인테리어>DIY자재/용품","X","O","51.31","5600","4857","-0.1327","22025","15383","-0.3016","115473","7","12771","없음","없음","287325","73563","29515","높음","0.9","0.1","0.525","34731","847","361","29","0","0.069","0.7931","0.1379","0","0","0"
"X","에디톤마루","가구/인테리어>DIY자재/용품","O","O","0.07","2900","3226","0.1124","8456","7811","-0.0763","22138","7","3389","없음","없음","213","0","43120","중간","1","0","0.45","72314","1642","1092","60","0.0741","0.037","0.8889","0","0","0","0"
"X","카펫타일","가구/인테리어>DIY자재/용품","X","O","51.84","2160","2513","0.1634","6920","10891","0.5738","44427","1","5551","없음","없음","111975","41387","18656","높음","1","0","0.275","35080","2952","833","109","0.1852","0.5926","0.1111","0.1111","0","0","0"
"X","싱크대문짝교체","가구/인테리어>DIY자재/용품","X","O","1.46","4240","4226","-0.0033","13354","12123","-0.0922","50875","3","4899","없음","없음","6186","576","10475","높음","0.95","0.05","0.375","14291","3510","677","103","0.1176","0.2647","0.2059","0.4118","284","70","20"
"X","유리창시트지","가구/인테리어>DIY자재/용품","X","O","44.93","2440","3147","0.2898","8687","9528","0.0968","41334","3","3983","없음","없음","109621","19551","12367","높음","1","0","0.125","14130","24585","8098","910","0.3704","0.4444","0.1481","0.037","52","52","52"
"X","폼세라믹","가구/인테리어>DIY자재/용품","X","X","2.9","2830","8866","2.1329","11137","436804","38.221","1308","12","726","있음","12","8217","3403","30144","중간","0.6","0.4","0.35","39893","10813","2743","300","0.0556","0.0556","0.4444","0.4444","0","0","0"
"X","모티스락손잡이","가구/인테리어>DIY자재/용품","X","O","5.24","1790","1640","-0.0838","5949","4513","-0.2414","26383","2","2699","없음","없음","9381","1632","38613","높음","0.95","0.05","0.425","43566","157","30","5","0","0","0.9259","0.0741","5","5","3"
"X","구정마루","가구/인테리어>DIY자재/용품","O","X","0.09","10500","10156","-0.0328","33902","27713","-0.1826","125115","8","13358","없음","없음","907","39","86442","높음","1","0","0.05","102419","26","14","0","0","0.037","0.7037","0.2593","9","3","1"
"O","히든손잡이","가구/인테리어>DIY자재/용품","X","X","18.1","820","1040","0.2683","2957","4714","0.5942","9014","12","1246","없음","없음","14843","3665","6422","높음","1","0","0.3","17524","1573","843","58","0.2593","0.3333","0.3704","0.037","0","0","0"
"X","선반브라켓","가구/인테리어>DIY자재/용품","X","O","54.36","5240","4947","-0.0559","10736","10246","-0.0456","35065","3","3559","없음","없음","284841","64391","3909","높음","1","0","0.55","8351","3052","443","84","0.5833","0.2778","0.1389","0","0","0","0"
"X","방음문","가구/인테리어>DIY자재/용품","X","O","12.89","3070","3420","0.114","10391","12199","0.174","52454","1","5134","없음","없음","39584","17337","175539","높음","0.9","0.1","0.65","70660","5447","1574","151","0.0833","0.5278","0.3056","0.0833","0","0","0"
"X","여닫이중문","가구/인테리어>DIY자재/용품","X","O","12.04","2380","2545","0.0693","7510","9927","0.3218","30984","12","3236","없음","없음","28649","9919","967332","높음","0.975","0.025","0.025","324185","1028","477","38","0","0.1111","0.4444","0.4444","721","477","60"
"X","차음재","가구/인테리어>DIY자재/용품","X","O","19.4","1540","1723","0.1188","4575","5778","0.263","41584","3","4252","없음","없음","29871","12691","29647","높음","0.975","0.025","0.5","30377","4983","1573","184","0.0741","0.4074","0.4815","0.037","0","0","0"
"X","마루바닥보수","가구/인테리어>DIY자재/용품","O","O","9.52","3570","3179","-0.1095","12406","12916","0.0411","53972","3","5115","없음","없음","33997","4372","11897","높음","0.975","0.025","0.45","15710","21342","5393","790","0.2222","0.3333","0.3704","0.0741","0","0","0"
"X","베란다바닥매트","가구/인테리어>DIY자재/용품","X","O","26.5","2390","2997","0.254","7014","8989","0.2816","20870","11","2162","없음","없음","63327","13904","15053","높음","1","0","0.175","26534","87006","32044","3222","0.6667","0.1852","0.037","0.1111","0","0","0"
"X","자석도어스토퍼","가구/인테리어>DIY자재/용품","X","O","37.2","2060","1791","-0.1306","6674","2899","-0.5656","36280","8","8685","있음","8","76642","5643","14407","높음","1","0","0.25","13378","16920","7632","626","0.2963","0.5556","0.1481","0","0","0","0"
"X","미니싱크대","가구/인테리어>DIY자재/용품","X","O","165.75","1240","1240","0","3962","3652","-0.0782","18543","3","1801","없음","없음","205529","46627","109644","높음","0.925","0.075","0","71480","1018","141","37","0.037","0.2222","0.4444","0.2963","68","40","9"
"X","브라켓","가구/인테리어>DIY자재/용품","X","X","170.85","11900","12164","0.0222","43442","40560","-0.0663","260683","3","23889","없음","없음","2033107","588347","2271","높음","1","0","0.65","7853","28788","8755","1066","0.6667","0.1481","0.1111","0.0741","0","0","0"
"X","타일벽지","가구/인테리어>DIY자재/용품","X","O","86.61","1650","1478","-0.1042","5333","4793","-0.1013","20643","3","1973","없음","없음","142900","52959","18017","높음","0.95","0.05","0.625","18153","21821","5683","808","0.1481","0.6667","0.1481","0.037","0","0","0"
"X","템바보드벽지","가구/인테리어>DIY자재/용품","X","O","5.46","1630","2270","0.3926","5555","9697","0.7456","8173","1","1441","있음","1,2,3","8899","5278","33397","중간","0.7","0.3","0.775","28041","3165","464","117","0.1111","0.5556","0.3333","0","0","0","0"
"X","로봇청소기문턱","가구/인테리어>DIY자재/용품","X","O","6.98","3770","4032","0.0695","10127","9653","-0.0468","50387","5","4971","없음","없음","26304","10507","15584","높음","0.775","0.225","0.725","16510","2531","300","93","0.1481","0.5185","0.1111","0.2222","4","4","1"
"X","시멘트보드","가구/인테리어>DIY자재/용품","X","O","9.72","1490","1552","0.0416","4938","4305","-0.1282","25993","5","2549","없음","없음","14479","5999","29005","높음","0.85","0.15","0.675","37119","1153","342","32","0.1111","0.0833","0.3333","0.4722","0","0","0"
"X","봄날중문","가구/인테리어>DIY자재/용품","O","O","0.13","1000","1072","0.072","2619","3929","0.5002","13122","2","1485","없음","없음","125","11","1279325","높음","1","0","0","188627","4410","1103","163","0.1852","0.0741","0.4815","0.2593","315","243","45"
"X","시스템창호","가구/인테리어>DIY자재/용품","O","X","1.59","2130","2088","-0.0197","6946","6596","-0.0504","36397","10","3389","없음","없음","3377","962","1506837","높음","0.975","0.025","0.525","123448","1048","644","29","0","0","0.3611","0.6389","59","38","3"
"X","다이소경첩","가구/인테리어>DIY자재/용품","O","O","0.01","1810","1727","-0.0459","5120","4886","-0.0457","22983","10","2200","없음","없음","19","0","1806","높음","1","0","0","9719","4137","824","153","0.4815","0.2222","0.1481","0.1481","0","0","0"
"X","방문시트지","가구/인테리어>DIY자재/용품","X","O","33.36","2970","3056","0.029","9875","10995","0.1134","50039","3","5150","없음","없음","99067","10468","17586","높음","1","0","0","13780","19935","3690","738","0.4815","0.2222","0.2963","0","0","0","0"
"X","필름히터","가구/인테리어>DIY자재/용품","X","X","19.34","1040","948","-0.0885","2075","2365","0.1398","9197","10","1586","있음","1,10,11","20112","8455","32581","높음","0.75","0.25","0.95","26272","6343","5760","234","0.2222","0.1852","0.4444","0.1481","0","0","0"
"X","싱크대하부장","가구/인테리어>DIY자재/용품","X","O","45.05","3230","3259","0.009","10088","9117","-0.0963","48894","1","4525","없음","없음","145518","42024","638489","높음","1","0","0.075","160026","24387","11665","903","0.1111","0.1111","0.6296","0.1481","2","2","1"
"X","한샘욕실리모델링","가구/인테리어>DIY자재/용품","X","O","0.36","2480","2262","-0.0879","7630","6168","-0.1916","28714","8","2912","없음","없음","898","3","2189039","높음","1","0","0.05","619555","5812","4932","215","0","0.2593","0.6296","0.1111","0","0","0"
"X","코팅합판","가구/인테리어>DIY자재/용품","X","O","8","1670","1703","0.0198","5456","5457","0.0002","27803","4","2559","없음","없음","13360","1440","10585","높음","1","0","0.35","27077","929","550","34","0.037","0","0.7778","0.1852","33","33","7"
"X","현관방화문","가구/인테리어>DIY자재/용품","X","O","35.53","1780","1925","0.0815","5582","5889","0.055","23775","3","3227","없음","없음","63236","16895","375690","높음","0.85","0.15","0.3","296554","1961","879","72","0","0.037","0.6667","0.2963","0","0","0"
"X","셀프도배","가구/인테리어>DIY자재/용품","X","O","12.38","6890","6291","-0.0869","22397","20206","-0.0978","125218","1","13983","없음","없음","85311","21480","21193","높음","1","0","0.175","24667","34955","10032","1294","0.1481","0.3333","0.3704","0.1481","0","0","0"
"X","돌마루","가구/인테리어>DIY자재/용품","X","O","0.11","4620","4497","-0.0266","10689","9643","-0.0979","37802","5","7449","있음","5","494","156","68104","높음","0.875","0.125","0.475","71785","42","6","1","0","0","0.8889","0.1111","0","0","0"
"X","꽃무늬벽지","가구/인테리어>DIY자재/용품","X","O","19.94","800","836","0.045","2536","2547","0.0043","10738","1","1137","없음","없음","15953","10598","144076","높음","0.8","0.2","0.275","20041","1447","472","53","0.4444","0.037","0.2963","0.2222","8","6","1"
"X","초배지","가구/인테리어>DIY자재/용품","X","O","5.5","2380","2274","-0.0445","8063","7484","-0.0718","37692","3","4283","없음","없음","13096","6159","24470","높음","1","0","0.65","22040","2565","843","95","0.1481","0.037","0.6667","0.1481","0","0","0"
"X","스윙도어","가구/인테리어>DIY자재/용품","X","O","9.3","4700","5169","0.0998","13781","14686","0.0657","59667","1","5552","없음","없음","43715","14545","890449","높음","0.9","0.1","0.225","100798","303","243","11","0","0","0.3333","0.6667","243","243","14"
"X","가구시트지","가구/인테리어>DIY자재/용품","X","O","109.89","2720","3055","0.1232","8582","9741","0.1351","43746","1","4632","없음","없음","298900","44759","4084","높음","1","0","0.15","10282","64701","13497","1797","0.6111","0.1667","0.2222","0","0","0","0"
"O","슬라이딩레일","가구/인테리어>DIY자재/용품","X","O","137.24","2150","2421","0.126","6918","7323","0.0585","29547","3","2907","없음","없음","295066","93411","57712","높음","0.975","0.025","0.45","19821","3791","1156","140","0.1852","0.3333","0.4444","0.037","0","0","0"
"X","간이중문","가구/인테리어>DIY자재/용품","X","O","27.14","1120","1472","0.3143","3192","6316","0.9787","17443","12","2687","없음","없음","30394","15514","63486","높음","0.75","0.25","0.85","47402","6351","1721","235","0.2222","0.1111","0.2963","0.3704","1817","547","182"
"X","벽지스티커","가구/인테리어>DIY자재/용품","X","O","202.16","1990","2253","0.1322","6405","6509","0.0162","30435","3","3071","없음","없음","402290","165770","10045","높음","1","0","0.4","12044","25946","10031","960","0.1481","0.5185","0.1852","0.1481","0","0","0"
"X","나무판","가구/인테리어>DIY자재/용품","X","O","48.02","2450","2728","0.1135","9057","8720","-0.0372","44877","3","4339","없음","없음","117644","40867","6866","높음","1","0","0.45","13282","2422","550","89","0.1852","0.1111","0.5185","0.1852","235","141","47"
"O","현관중문셀프","가구/인테리어>DIY자재/용품","X","O","9.46","1700","2183","0.2841","4372","8322","0.9035","19204","11","2746","없음","없음","16088","9070","186740","높음","0.725","0.275","0.7","147548","4280","1103","158","0.0741","0.037","0.3704","0.5185","1838","546","131"
"X","화장실문","가구/인테리어>DIY자재/용품","X","O","106.5","3210","3257","0.0146","10417","8948","-0.141","49662","7","4930","없음","없음","341879","120227","127501","높음","0.95","0.05","0.15","83150","24104","19649","831","0.1034","0","0.4138","0.4828","43","28","3"
"X","모노륨장판","가구/인테리어>DIY자재/용품","X","O","6.47","2220","2420","0.0901","7071","7366","0.0417","46390","3","4978","없음","없음","14359","659","111017","높음","1","0","0.05","64051","16221","2124","600","0.2593","0.0741","0.5185","0.1481","0","0","0"
"X","방문경첩","가구/인테리어>DIY자재/용품","X","O","42.27","1960","2033","0.0372","9340","9575","0.0252","27264","10","2667","없음","없음","82850","5640","5250","높음","1","0","0.375","7639","8596","1752","318","0.4444","0.0741","0.4815","0","0","0","0"
"O","악세스플로어","가구/인테리어>DIY자재/용품","X","X","0.87","4540","4951","0.0905","16262","16926","0.0408","55882","7","5486","없음","없음","3950","2043","52269","높음","0.725","0.275","0.95","41662","91","90","2","0.0286","0","0.0571","0.9143","0","0","0"
"X","암막시트지","가구/인테리어>DIY자재/용품","X","O","9.35","3650","3449","-0.0551","13416","10978","-0.1817","74515","6","10066","없음","없음","34119","5700","8414","높음","1","0","0.025","15731","59930","8133","2219","0.6296","0.2222","0.1481","0","0","0","0"
"X","헤링본장판","가구/인테리어>DIY자재/용품","O","O","7.27","1140","1190","0.0439","3527","3608","0.023","16839","2","1736","없음","없음","8290","1313","73559","높음","0.65","0.35","0.3","50923","17597","8213","651","0.3333","0.1111","0.4444","0.1111","0","0","0"
"X","깜뽀르떼860","가구/인테리어>DIY자재/용품","X","X","0.06","5110","5125","0.0029","16843","17980","0.0675","51221","10","6266","없음","없음","285","11","444377","높음","1","0","0","437532","94","40","2","0.0606","0.0909","0.7879","0.0606","0","0","0"
"X","책상상판","가구/인테리어>DIY자재/용품","X","O","81.13","2040","2101","0.0299","6554","6786","0.0354","45257","3","4899","없음","없음","165498","34953","22689","높음","0.95","0.05","0.45","42846","1443","549","53","0.4444","0","0.3704","0.1852","153","92","31"
"X","ㄱ자중문","가구/인테리어>DIY자재/용품","X","O","0.58","3180","3414","0.0736","7893","9902","0.2545","13689","1","1368","없음","없음","1839","91","1032809","높음","1","0","0.05","889397","1207","477","33","0","0","0.8333","0.1667","998","477","166"
"X","화장실바닥타일","가구/인테리어>DIY자재/용품","X","O","81.93","2160","2082","-0.0361","7359","6876","-0.0656","31457","5","2918","없음","없음","176961","35508","27841","높음","1","0","0.05","25705","46935","32033","1738","0.1111","0.2963","0.4074","0.1852","4","4","1"
"X","흡음보드","가구/인테리어>DIY자재/용품","X","O","25.04","1560","1850","0.1859","5103","5689","0.1148","28392","3","3591","없음","없음","39056","22399","22586","높음","0.925","0.075","0.45","39274","3615","1574","133","0.1481","0.3704","0.3704","0.1111","0","0","0"
"X","도어손잡이","가구/인테리어>DIY자재/용품","X","O","338.55","2540","2728","0.074","7701","7626","-0.0097","31264","8","2903","없음","없음","859923","178189","15913","높음","1","0","0.1","11900","50762","19637","1880","0.5556","0.2593","0.1481","0.037","0","0","0"
"X","폴딩도어가격","가구/인테리어>DIY자재/용품","O","O","200.54","1690","1526","-0.097","5511","4470","-0.1889","30576","5","3014","없음","없음","338910","133715","186086","높음","0.95","0.05","0.4","90737","5816","3711","161","0.0833","0.0833","0.4167","0.4167","6","6","0"
"X","pe망","가구/인테리어>DIY자재/용품","X","O","13.94","1010","983","-0.0267","3331","2754","-0.1732","11228","4","1307","없음","없음","14079","3468","32966","높음","0.95","0.05","0.7","74870","5251","1370","194","0.0741","0.2222","0.5556","0.1481","0","0","0"
"X","식탁시트지","가구/인테리어>DIY자재/용품","X","O","24.58","1890","1676","-0.1132","6103","5927","-0.0288","28580","1","3084","없음","없음","46451","16226","9719","높음","0.975","0.025","0.2","15959","32276","6784","1195","0.4444","0.2222","0.2222","0.1111","0","0","0"
"X","서랍장레일","가구/인테리어>DIY자재/용품","X","O","168.69","1880","1923","0.0229","5507","5834","0.0594","28187","10","2757","없음","없음","317138","82184","9527","높음","1","0","0.375","13845","10798","2119","399","0.2222","0.4074","0.3333","0.037","0","0","0"
"X","아파트현관문교체","가구/인테리어>DIY자재/용품","X","O","6.48","2390","2341","-0.0205","7984","7832","-0.019","38599","3","3653","없음","없음","15479","5629","98247","높음","0.95","0.05","0.05","275414","4965","2529","183","0.037","0.037","0.7778","0.1481","0","0","0"
"X","씽크대손잡이","가구/인테리어>DIY자재/용품","X","O","196.72","1490","1340","-0.1007","5548","4873","-0.1217","27045","10","2707","없음","없음","293117","22633","3837","높음","1","0","0.125","6750","4763","807","176","0.5185","0.0741","0.4074","0","0","0","0"
"X","현관문교체","가구/인테리어>DIY자재/용품","X","O","30.43","2520","2578","0.023","7958","7762","-0.0246","36280","3","3419","없음","없음","76682","17160","208614","높음","0.725","0.275","0.35","271483","3638","1249","125","0.0345","0.1034","0.6207","0.2414","0","0","0"
"X","유리문손잡이","가구/인테리어>DIY자재/용품","X","O","135.87","1230","1489","0.2106","4684","4682","-0.0004","35428","3","3582","없음","없음","167125","15100","14982","높음","1","0","0.025","13631","4804","2333","177","0.037","0.5926","0.3704","0","0","0","0"
"O","태고합판","가구/인테리어>DIY자재/용품","X","O","0.39","1340","1405","0.0485","4378","4197","-0.0413","21819","4","2060","없음","없음","520","202","23394","높음","1","0","0.375","38115","31","14","0","0","0","0.3333","0.6667","0","0","0"
