"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","위닉스미니건조기","디지털/가전>생활가전","O","O","0.12","6350","6214","-0.0214","15260","14017","-0.0815","111194","5","12368","없음","없음","731","23","404504","높음","0.975","0.025","0.125","378166","15791","3987","584","0.3333","0.0741","0.4815","0.1111","0","0","0"
"X","wa2525","디지털/가전>생활가전","X","O","7.28","810","0","","3008","0","","0","","0","없음","없음","5899","0","3557848","높음","1","0","0.35","3952558","4448","1489","123","0.2778","0","0.6944","0.0278","1","1","1"
"X","의류관리기","디지털/가전>생활가전","X","O","30.93","2830","3531","0.2477","7476","10766","0.4401","68666","1","8026","없음","없음","87544","39706","1036506","높음","1","0","0.675","306508","1697","497","62","0.2593","0.1852","0.1481","0.4074","107","15","10"
"X","fy9wtb","디지털/가전>생활가전","X","O","0.26","950","0","","3270","0","","5","11","5","있음","11","248","0","646103","높음","1","0","0.025","615749","5350","616","152","0.0286","0","0.9714","0","0","0","0"
"X","tr13ml2","디지털/가전>생활가전","X","O","0.29","1580","1594","0.0089","5339","4577","-0.1427","32478","1","3675","없음","없음","453","1","422812","높음","1","0","0.025","382176","34509","7693","1278","0.2963","0","0.4444","0.2593","473","448","68"
"O","f17itp","디지털/가전>생활가전","X","X","0.19","740","0","","815","0","","0","","0","없음","없음","140","2","908820","중간","1","0","0.025","755033","9682","6692","268","0.3333","0","0.6667","0","0","0","0"
"X","rg20wn","디지털/가전>생활가전","X","O","0.27","1340","1537","0.147","3647","9021","1.4735","3182","11","1059","있음","10,11,12","363","0","1285219","높음","1","0","0.025","1307266","16079","4024","472","0.4706","0","0.4706","0.0588","191","191","96"
"X","중고건조기","디지털/가전>생활가전","X","O","9.75","1180","1231","0.0432","3239","3115","-0.0383","17129","7","1695","없음","없음","11502","7112","426367","높음","0.95","0.05","0","232218","32264","10469","896","0.1667","0.1944","0.6389","0","0","0","0"
"X","무선스팀다리미","디지털/가전>생활가전","O","O","11.27","1880","1468","-0.2191","5968","3941","-0.3396","27359","4","3557","없음","없음","21194","12364","62725","높음","0.975","0.025","0.5","43492","67950","43301","2516","0.5185","0.2963","0.037","0.1481","4","2","1"
"X","sc5mbr80a","디지털/가전>생활가전","X","O","0.35","2060","0","","4692","0","","0","","0","없음","없음","723","0","1186130","높음","1","0","0.025","1537411","686","244","19","0.1667","0","0.6944","0.1389","7","3","1"
"X","무타공도어락들락날락","디지털/가전>생활가전","X","O","0.01","3100","0","","8940","0","","270","12","178","있음","11,12","31","0","105241","높음","1","0","0","97554","29457","6871","1091","0.8148","0.037","0.1481","0","0","0","0"
"X","일체형세탁건조기","디지털/가전>생활가전","X","O","1.91","3740","4160","0.1123","10963","10643","-0.0292","89656","3","20702","있음","2,3","7150","3645","2599433","높음","0.975","0.025","0.1","1350314","12056","2029","446","0.5556","0","0.2222","0.2222","757","616","126"
"X","fg21en","디지털/가전>생활가전","X","O","0.65","940","1273","0.3543","3521","3472","-0.0139","4936","1","672","없음","없음","610","0","2392349","중간","0.875","0.125","0.05","2156201","4606","1483","131","0.6286","0","0.1714","0.2","285","191","41"
"X","t21ez9","디지털/가전>생활가전","X","O","0.55","830","0","","2319","0","","0","","0","없음","없음","459","0","1040507","높음","1","0","0.025","657259","33181","7710","921","0.4722","0.0833","0.4167","0.0278","212","212","212"
"X","wd90f25chy","디지털/가전>생활가전","X","O","0.13","3150","0","","10715","0","","0","","0","없음","없음","408","0","1051207","높음","1","0","0.025","1980024","8674","2128","247","0.2571","0.1429","0.6","0","0","0","0"
"X","베스틴도어락","디지털/가전>생활가전","O","O","0.12","4320","4783","0.1072","15853","14068","-0.1126","58570","11","5850","없음","없음","510","17","363970","높음","1","0","0.35","289457","1683","475","62","0.8519","0.037","0.1111","0","0","0","0"
"X","삼성세탁건조기","디지털/가전>생활가전","O","O","19.72","3660","4236","0.1574","9969","8180","-0.1795","206716","3","51625","있음","3,4","72173","6372","1502101","높음","1","0","0.525","2109823","13475","5834","499","0.5926","0","0.2593","0.1481","0","0","0"
"X","아파트도어락","디지털/가전>생활가전","X","O","42.61","930","985","0.0591","2973","2455","-0.1742","7691","8","847","없음","없음","39628","13018","103098","높음","1","0","0.05","106916","31428","6878","1164","0.7778","0","0.1111","0.1111","0","0","0"
"X","lg트롬세탁기","디지털/가전>생활가전","O","O","23.26","3720","3540","-0.0484","12599","11012","-0.126","63427","1","6019","없음","없음","86544","43","1093871","높음","1","0","0.575","785769","8871","1899","305","0.5172","0","0.3103","0.1724","2","2","0"
"X","삼성통돌이세탁기16kg","디지털/가전>생활가전","O","O","0.34","1210","1129","-0.0669","4182","2798","-0.3309","24061","8","2519","없음","없음","407","0","541059","높음","0.95","0.05","0","470781","25060","7698","928","0.2963","0","0.6667","0.037","450","450","450"
"X","미니스타일러","디지털/가전>생활가전","O","O","10.4","1570","1545","-0.0159","4086","6916","0.6926","32911","12","3800","없음","없음","16330","9752","132887","높음","0.825","0.175","0","71218","45765","43300","1578","0.1724","0.2759","0.1034","0.4483","443","331","34"
"X","푸시풀도어락","디지털/가전>생활가전","X","O","7.93","1490","1705","0.1443","4631","4932","0.065","22922","11","2283","없음","없음","11810","1549","205172","높음","1","0","0.1","146710","13718","2524","508","0.7778","0.037","0.037","0.1481","0","0","0"
"X","공부스탠드","디지털/가전>생활가전","O","O","50.55","1520","1565","0.0296","5100","5331","0.0453","38096","4","6938","있음","1,2,3,4","76833","25176","63158","높음","1","0","0.275","27630","59473","16387","2202","0.5556","0.2593","0.1852","0","0","0","0"
"X","밀레도어락","디지털/가전>생활가전","O","O","0.6","4210","4263","0.0126","13958","11999","-0.1403","47726","8","5234","없음","없음","2506","9","67683","높음","1","0","0.225","87380","8146","2952","301","0.8519","0","0.1481","0","0","0","0"
"O","세탁소용보풀제거기","디지털/가전>생활가전","X","O","8.51","930","8222","7.8409","3792","130675","33.4607","12268","2","4815","있음","2,11,12","7911","1576","36293","높음","1","0","0.25","31815","81233","34255","3008","0.4444","0.2222","0.1852","0.1481","0","0","0"
"X","dv21dg8600bw","디지털/가전>생활가전","X","O","0.29","1790","0","","3944","0","","0","","0","없음","없음","516","0","509329","높음","1","0","0.025","1541363","4664","2185","172","0","0.3704","0.6296","0","0","0","0"
"X","f17htp","디지털/가전>생활가전","X","X","0.51","970","0","","3313","0","","0","","0","없음","없음","496","0","818469","높음","1","0","0.025","546250","28522","7710","792","0.3889","0.1389","0.4444","0.0278","191","191","191"
"X","uv살균기","디지털/가전>생활가전","X","O","72.95","2160","2370","0.0972","6879","6744","-0.0196","37772","3","5350","없음","없음","157566","68971","53876","높음","1","0","0.125","64385","3776","1029","139","0.1852","0.0741","0.4815","0.2593","680","340","97"
"X","신발세탁기","디지털/가전>생활가전","X","O","57.25","3680","3310","-0.1005","10261","8857","-0.1368","40821","7","4877","없음","없음","210698","108515","111440","높음","0.3","0.7","0.025","90833","9902","6298","341","0.1379","0.1379","0.0345","0.6897","174","52","9"
"O","wf24t8500kv","디지털/가전>생활가전","X","O","0.08","2640","3987","0.5102","4608","6248","0.3559","25265","3","2918","없음","없음","209","0","1250309","중간","1","0","0.025","1040798","39406","7695","1125","0.6","0.0571","0.3143","0.0286","0","0","0"
"X","삼성건조기9kg","디지털/가전>생활가전","O","O","1.32","1640","1270","-0.2256","4603","2870","-0.3765","35771","2","4654","없음","없음","2165","19","621907","높음","0.975","0.025","0.2","684483","13928","5836","480","0.3103","0","0.5517","0.1379","0","0","0"
"X","책상스텐드","디지털/가전>생활가전","O","O","1466.05","1130","1233","0.0912","3544","4044","0.1411","23282","2","2994","없음","없음","1656641","536242","60615","높음","1","0","0.275","24842","60079","16396","2225","0.5926","0.3333","0.0741","0","0","0","0"
"X","sync도어락","디지털/가전>생활가전","O","O","0.25","3400","3416","0.0047","11514","11141","-0.0324","53199","7","5276","없음","없음","864","49","66312","높음","1","0","0","67479","20872","6873","773","0.2963","0.0741","0.5185","0.1111","0","0","0"
"X","구강세정기추천","디지털/가전>생활가전","X","O","31.83","3370","3191","-0.0531","11261","9256","-0.178","51639","1","5126","없음","없음","107253","43889","73309","높음","0.975","0.025","0.5","56099","62992","17223","2333","0.5185","0.2222","0.037","0.2222","163","55","27"
"X","비스포크ai콤보","디지털/가전>생활가전","O","X","0.26","8360","10633","0.2719","21050","14178","-0.3265","232125","3","62998","있음","3,4","2188","2","3430838","높음","1","0","0.125","3002630","3579","2031","132","0.4074","0","0.5926","0","0","0","0"
"X","통돌이세탁기20kg","디지털/가전>생활가전","O","O","0.22","2580","2433","-0.057","8547","6971","-0.1844","28508","8","2694","없음","없음","570","165","774302","높음","0.975","0.025","0.125","820369","18788","7695","647","0.3793","0","0.3103","0.3103","659","449","73"
"X","wf25dg8650bw","디지털/가전>생활가전","X","O","0.33","1620","0","","3935","0","","0","","0","없음","없음","528","0","522141","높음","1","0","0.025","1336580","13735","6457","392","0.3714","0","0.6286","0","0","0","0"
"X","아쿠아픽구강세정기","디지털/가전>생활가전","O","O","0.22","4330","4855","0.1212","15641","12635","-0.1922","80367","1","10050","없음","없음","932","33","57884","높음","1","0","0.25","67825","75873","17223","2810","0.6296","0.0741","0.2963","0","0","0","0"
"X","w2520wzm","디지털/가전>생활가전","X","O","0.19","2420","0","","7538","0","","0","","0","없음","없음","453","0","3469204","높음","1","0","0.025","1899746","12527","3062","357","0.5429","0.0857","0.3429","0.0286","1","1","1"
"X","미닉스미니건조기","디지털/가전>생활가전","O","O","0.11","10110","16387","0.6209","27103","32559","0.2013","196715","7","22103","없음","없음","1080","66","179521","높음","0.8","0.2","0.05","298990","26426","3987","978","0.2593","0.1111","0.5556","0.0741","1","1","1"
"X","칫솔건조기","디지털/가전>생활가전","X","O","62.14","1050","1162","0.1067","3297","3324","0.0082","18191","2","1852","없음","없음","65243","23629","31258","높음","1","0","0.625","28749","57477","19743","2128","0.4074","0.4815","0.0741","0.037","0","0","0"
"X","스팀다리미스탠드","디지털/가전>생활가전","O","O","13.47","2520","1850","-0.2659","7331","4952","-0.3245","39660","5","5725","없음","없음","33942","15508","97365","높음","1","0","0.325","92085","58086","43308","2151","0.6296","0.1852","0.037","0.1481","0","0","0"
"X","침대독서등","디지털/가전>생활가전","X","O","67.12","1840","2481","0.3484","5560","8812","0.5849","31246","1","4389","없음","없음","123498","65249","23023","높음","1","0","0.025","23049","36040","16394","1334","0.4815","0.4074","0","0.1111","189","189","63"
"X","lg세탁기건조기세트","디지털/가전>생활가전","X","O","17.64","1240","1894","0.5274","3241","4703","0.4511","7058","1","1181","있음","1,2,3,4,7","21874","294","2278121","높음","1","0","0.825","2149037","6081","1489","209","0.7931","0","0.1034","0.1034","79","46","26"
"O","충전식보풀제거기","디지털/가전>생활가전","X","X","121.72","340","1606","3.7235","2206","70800","31.0943","2134","12","988","있음","12","41385","12663","30129","높음","1","0","0.55","24575","67015","34260","2482","0.4815","0.2963","0.1111","0.1111","0","0","0"
"X","f12wva","디지털/가전>생활가전","X","O","0.89","1390","1370","-0.0144","4360","4343","-0.0039","12413","3","1238","없음","없음","1236","1","196670","높음","0.925","0.075","0.05","793318","7326","1899","215","0.1765","0","0.8235","0","0","0","0"
"O","보풀기","디지털/가전>생활가전","X","O","64.91","70","226","2.2286","1009","13067","11.9504","1439","1","283","있음","1,2,3,11,12","4544","722","23264","중간","1","0","0","20794","97221","34264","3600","0.4074","0.3333","0.2593","0","0","0","0"
"X","두더지퇴치기","디지털/가전>생활가전","X","O","5.99","3140","2073","-0.3398","12812","6310","-0.5075","51833","4","7687","없음","없음","18796","8862","26412","높음","0.925","0.075","0.025","22575","2591","734","95","0.1111","0.4444","0.2963","0.1481","0","0","0"
"O","글리너보풀제거기","디지털/가전>생활가전","O","X","0.23","4230","7286","0.7225","5290","67750","11.8072","40060","12","12945","있음","1,12","988","680","43078","중간","0.425","0.575","0","32200","5456","3496","202","0.037","0.1852","0.2593","0.5185","209","84","15"
"X","s3bof","디지털/가전>생활가전","X","O","0.93","1180","1399","0.1856","3647","2803","-0.2314","26994","7","3467","없음","없음","1101","2","290184","높음","0.875","0.125","0.05","545281","594","244","19","0.129","0.0323","0.8065","0.0323","0","0","0"
"O","브리즈케어","디지털/가전>생활가전","O","O","1.24","10000","196062","18.6062","13409","385536","27.752","16659","11","7034","있음","10,11,12","12419","2748","56942","중간","0.75","0.25","0","68202","48043","38162","1501","0.2188","0.125","0.2188","0.4375","23","16","2"
"X","슈드레서","디지털/가전>생활가전","X","O","5.1","2610","2821","0.0808","8171","8571","0.049","52165","1","5744","없음","없음","13314","8646","257305","높음","0.7","0.3","0.125","246144","605","257","22","0.1481","0.037","0.037","0.7778","242","30","12"
"X","공업용미싱","디지털/가전>생활가전","X","O","31.12","2010","1991","-0.0095","6399","6341","-0.0091","37764","3","3901","없음","없음","62553","26536","489248","높음","1","0","0","476960","571","221","21","0.1852","0.037","0.4815","0.2963","23","16","3"
"X","스마트도어락","디지털/가전>생활가전","O","O","19.68","3150","2979","-0.0543","11135","10231","-0.0812","37238","5","4247","없음","없음","61982","31529","174924","높음","1","0","0.05","125945","30415","6871","1126","0.7037","0.1111","0.037","0.1481","0","0","0"
"X","wf2420hceec","디지털/가전>생활가전","X","O","0.24","1550","1478","-0.0465","4104","3881","-0.0543","21578","1","3147","없음","없음","365","0","1571410","높음","1","0","0.025","1174346","6853","2038","190","0.1667","0","0.8333","0","0","0","0"
"X","무전기무전기스토리","디지털/가전>생활가전","X","O","1.37","2280","0","","6438","0","","259","12","259","있음","12","3113","43","218412","높음","1","0","0","80944","978","261","36","0.0741","0.037","0.6667","0.2222","84","33","14"
"X","휴대용스팀다리미","디지털/가전>생활가전","X","O","39.58","2240","1741","-0.2228","8286","7234","-0.127","21648","4","2494","없음","없음","88652","50229","46531","높음","1","0","0.475","34600","71896","43296","2662","0.4815","0.3704","0.1111","0.037","0","0","0"
"O","f9wt","디지털/가전>생활가전","X","O","1.12","450","630","0.4","1471","2160","0.4684","2720","11","777","있음","9,10,11,12","503","0","384571","높음","1","0","0.025","482782","2117","889","68","0.0645","0","0.9355","0","0","0","0"
"X","lg건조기렌탈","디지털/가전>생활가전","X","O","23","850","1196","0.4071","4189","9510","1.2702","18547","1","2950","없음","없음","19546","3","45815","높음","1","0","0","1007290","10131","2163","375","0.4815","0","0.3333","0.1852","0","0","0"
"X","rh10wtw","디지털/가전>생활가전","X","O","0.56","1080","1094","0.013","2752","2397","-0.129","7237","9","1255","있음","4,8,9,10,11","609","0","430151","높음","0.975","0.025","0.05","767669","10389","5836","371","0.25","0","0.75","0","0","0","0"
"O","날파리퇴치기","디지털/가전>생활가전","X","O","35.01","1760","1744","-0.0091","8209","1415","-0.8276","41042","7","9618","있음","5,6,7,8","61618","18504","47750","높음","1","0","0.1","18005","101716","25721","3767","0.4074","0.2963","0.1481","0.1481","0","0","0"
"X","미니스팀다리미","디지털/가전>생활가전","X","O","28.54","2130","1923","-0.0972","6851","4646","-0.3219","19810","4","2886","없음","없음","60784","32962","42441","높음","1","0","0.325","33314","62445","43271","2312","0.5556","0.2963","0.1111","0.037","0","0","0"
"X","어린이전동칫솔","디지털/가전>생활가전","X","O","8.56","1540","1623","0.0539","5480","4942","-0.0982","34551","1","3769","없음","없음","13178","6581","45424","높음","1","0","0.2","30015","63241","17205","2342","0.5926","0.0741","0.2593","0.0741","1","1","1"
"X","통돌이세탁기12kg","디지털/가전>생활가전","O","O","4.47","910","991","0.089","2703","2588","-0.0425","9251","7","891","없음","없음","4067","1467","359950","높음","1","0","0.075","427190","29270","7707","1084","0.2593","0","0.5926","0.1481","0","0","0"
"O","가정용미싱","디지털/가전>생활가전","X","O","138.24","1620","1814","0.1198","5124","5069","-0.0107","27602","5","2855","없음","없음","223952","129718","379707","높음","1","0","0.3","139883","22338","8724","827","0.4074","0.2222","0.2593","0.1111","1039","783","346"
"X","도어락커버","디지털/가전>생활가전","X","O","60.32","1040","1129","0.0856","3558","3085","-0.1329","17777","7","1933","없음","없음","62733","23700","16683","높음","0.975","0.025","0.025","13713","2404","601","89","0.1111","0.1481","0.5926","0.1481","0","0","0"
"X","f15wqwp","디지털/가전>생활가전","X","O","0.36","1500","1581","0.054","8599","7586","-0.1178","49176","1","5047","없음","없음","537","0","420137","높음","1","0","0.1","819238","27006","7697","1000","0.3333","0","0.6667","0","0","0","0"
"X","스텐드조명","디지털/가전>생활가전","X","O","276.45","6430","6993","0.0876","18701","22648","0.2111","2631","1","295","없음","없음","1777582","731018","49281","높음","1","0","0.225","23994","51698","16394","1914","0.5556","0.2963","0.0741","0.0741","189","189","95"
"X","삼성세탁기건조기세트","디지털/가전>생활가전","O","O","12.95","1240","1497","0.2073","3858","2686","-0.3038","64519","1","17666","있음","1,2,3","16061","182","2012657","높음","1","0","0.625","2060661","9800","2037","362","0.6296","0","0.3704","0","0","0","0"
"X","얼굴인식도어락","디지털/가전>생활가전","X","O","3.51","1590","1943","0.222","6954","8929","0.284","20400","2","2481","없음","없음","5588","3376","327545","높음","0.975","0.025","0.225","277339","1702","584","63","0.2963","0","0.5185","0.1852","0","0","0"
"X","dv21dg8600bv","디지털/가전>생활가전","X","O","0.35","1390","0","","3229","0","","0","","0","없음","없음","491","0","335641","높음","1","0","0.025","1320100","7977","5834","295","0.2963","0","0.7037","0","0","0","0"
"X","드럼세탁기9kg","디지털/가전>생활가전","X","O","5.66","1260","1327","0.0532","4389","4093","-0.0674","25882","3","2615","없음","없음","7129","594","466632","높음","1","0","0.475","468746","2597","616","96","0.1111","0","0.8889","0","0","0","0"
"X","삼성비스포크세탁기","디지털/가전>생활가전","O","O","5","4080","4603","0.1282","11642","10228","-0.1215","48607","4","5912","없음","없음","20407","35","2388327","높음","1","0","0.3","1494991","16243","6451","601","0.8148","0","0.1852","0","0","0","0"
"X","wf25cb8895be","디지털/가전>생활가전","X","O","0.14","2060","2108","0.0233","7244","6234","-0.1394","24140","1","3155","없음","없음","283","0","1916873","높음","1","0","0.025","1980332","12382","6457","353","0.2857","0","0.7143","0","0","0","0"
"X","신발살균기","디지털/가전>생활가전","X","O","15.06","3010","2814","-0.0651","6534","8101","0.2398","21027","3","2205","없음","없음","45330","24429","346278","높음","0.9","0.1","0.1","65884","11969","2655","332","0.3611","0.1944","0.3611","0.0833","26","23","9"
"X","필립스소닉케어","디지털/가전>생활가전","O","O","6.2","2790","3431","0.2297","8829","9189","0.0408","45639","2","4867","없음","없음","17303","10378","120296","높음","1","0","0.7","100935","51086","8192","1892","0.8148","0","0","0.1852","2","2","0"
"X","t18wx7","디지털/가전>생활가전","X","O","0.77","830","815","-0.0181","2194","1738","-0.2078","7042","8","843","없음","없음","638","0","617983","중간","1","0","0.025","763782","26201","7706","748","0.2571","0.0286","0.7143","0","0","0","0"
"X","강화유리도어락","디지털/가전>생활가전","X","O","25.06","540","566","0.0481","1818","1816","-0.0011","9721","3","934","없음","없음","13530","1164","56185","높음","1","0","0","63590","3111","823","115","0.4815","0.0741","0.3333","0.1111","0","0","0"
"X","여행용다리미","디지털/가전>생활가전","X","O","22.19","2680","1599","-0.4034","8057","3360","-0.583","33202","9","5697","있음","8,9,10","59469","32038","51657","높음","1","0","0.3","31088","19919","4520","737","0.4815","0.2222","0.1111","0.1852","2","2","0"
"X","벽걸이세탁기","디지털/가전>생활가전","X","O","52.39","1300","1106","-0.1492","4317","3214","-0.2555","23818","7","2322","없음","없음","68109","29548","725516","높음","0.825","0.175","0","350892","7051","5405","261","0.1111","0.1481","0.037","0.7037","23","13","1"
"O","보풀제거","디지털/가전>생활가전","X","X","115.25","1450","1994","0.3752","3860","8596","1.2269","25351","1","3839","없음","없음","167116","42362","3343","높음","1","0","0.85","14931","60601","34266","2244","0.3704","0.2963","0.2593","0.0741","19","19","10"
"X","코스트코스팀다리미","디지털/가전>생활가전","X","O","0.09","3510","2289","-0.3479","10464","12114","0.1577","6913","12","1003","없음","없음","302","25","86617","중간","1","0","0","99733","48799","43273","1807","0.1111","0.1111","0.7037","0.0741","0","0","0"
"X","lg세탁기건조기일체형","디지털/가전>생활가전","X","O","0.45","2540","1618","-0.363","6962","3307","-0.525","145778","3","31979","있음","2,3","1141","190","2024057","높음","1","0","0.05","1849121","9004","1486","310","0.4828","0","0.3793","0.1379","0","0","0"
"X","운동화세탁기","디지털/가전>생활가전","X","O","15.98","5360","4073","-0.2401","14705","10139","-0.3105","74763","4","8588","없음","없음","85660","40779","108496","높음","0.275","0.725","0","95633","5866","2953","183","0.0313","0.1563","0.0625","0.75","271","52","11"
"O","필립스보풀제거기","디지털/가전>생활가전","O","O","0.77","1470","2310","0.5714","2723","8706","2.1972","32104","1","5547","있음","1,2,3,10,11,12","1139","255","26952","높음","0.95","0.05","0.075","24844","53906","34256","1497","0.2778","0.1111","0.3889","0.2222","2","2","0"
"X","가정용모기퇴치기","디지털/가전>생활가전","X","O","31.53","2490","2062","-0.1719","7360","1378","-0.8128","44129","6","15709","있음","6","78512","28718","39590","높음","1","0","0.075","24000","74135","21615","2745","0.2222","0.6667","0.1111","0","0","0","0"
"O","보플제거","디지털/가전>생활가전","X","O","0","0","","","","","","5454","12","793","없음","없음","158174","36213","4261","낮음","1","0","0.825","17322","72273","34258","2676","0.4074","0.3333","0.2222","0.037","0","0","0"
"X","은성스팀다리미","디지털/가전>생활가전","O","O","0.23","2770","2077","-0.2502","8037","4656","-0.4207","49487","4","6216","없음","없음","650","77","147903","높음","0.975","0.025","0.15","167639","1121","251","41","0","0.0741","0.7778","0.1481","3","3","1"
"X","wl21wdu","디지털/가전>생활가전","X","O","0.23","1480","1459","-0.0142","5214","5801","0.1126","25384","1","3444","없음","없음","336","0","3241877","높음","1","0","0.15","2788835","8187","2033","303","0.3704","0","0.5926","0.037","1","1","1"
"O","f9wtb","디지털/가전>생활가전","X","O","0.57","560","441","-0.2125","2213","1875","-0.1527","4964","10","1171","있음","8,9,10,11,12","318","2","543609","높음","1","0","0.025","550707","3195","342","118","0.037","0","0.9259","0.037","0","0","0"
"X","wd80f25chy","디지털/가전>생활가전","X","X","0.1","2400","0","","7983","0","","0","","0","없음","없음","230","0","1722408","중간","1","0","0.025","1571805","25060","5679","696","0.3056","0","0.6944","0","0","0","0"
"X","원룸세탁기","디지털/가전>생활가전","X","O","35.45","2320","2430","0.0474","7724","7635","-0.0115","38944","3","3909","없음","없음","82233","47868","483778","높음","1","0","0.4","357994","17360","5403","642","0.1481","0","0.7037","0.1481","0","0","0"
"X","스탠드조명","디지털/가전>생활가전","X","O","131.52","13520","15129","0.119","41264","48579","0.1773","302335","1","31697","없음","없음","1778135","730986","49281","높음","1","0","0.225","26275","54006","16393","2000","0.4815","0.2593","0.1481","0.1111","203","188","68"
"X","핸디스팀다리미","디지털/가전>생활가전","X","O","39.8","2180","1809","-0.1702","6453","4476","-0.3064","46778","5","5793","없음","없음","86766","38694","59418","높음","1","0","0.525","39819","81723","43278","3026","0.6296","0.3333","0.037","0","0","0","0"
"X","lg세탁건조기","디지털/가전>생활가전","X","O","33.43","2800","3308","0.1814","7028","5413","-0.2298","151938","3","74322","있음","3","93603","10552","2285650","높음","1","0","0.15","1837011","12535","2160","348","0.6667","0","0.3056","0.0278","0","0","0"
"O","ww90t3000kw","디지털/가전>생활가전","X","O","0.49","1670","1695","0.015","5375","4272","-0.2052","26308","8","2759","없음","없음","815","0","387376","높음","1","0","0.025","896836","1184","265","38","0.0323","0.0968","0.8387","0.0323","107","107","107"
"X","ta25gz9","디지털/가전>생활가전","X","O","0.41","1250","0","","4438","0","","0","","0","없음","없음","513","0","774588","높음","0.975","0.025","0.025","594853","12779","2388","354","0.1667","0.0278","0.75","0.0556","292","292","146"
"O","삼성통돌이세탁기21kg","디지털/가전>생활가전","O","O","0.16","880","765","-0.1307","3453","2805","-0.1877","15696","5","1704","없음","없음","144","0","157807","중간","1","0","0","728519","25148","7695","931","0.3704","0","0.6296","0","0","0","0"
"O","미니세탁기소형","디지털/가전>생활가전","X","O","197.53","1030","0","","3960","0","","0","","0","없음","없음","203452","127330","212586","중간","0.975","0.025","0.25","68682","3056","1440","113","0.037","0.2593","0.1481","0.5556","304","207","20"
"O","lg통돌이세탁기25kg","디지털/가전>생활가전","O","O","1.4","810","778","-0.0395","2918","2710","-0.0713","3805","6","434","없음","없음","1130","7","937924","높음","0.975","0.025","0.075","1037080","6215","2388","230","0.2222","0","0.6667","0.1111","448","448","149"
"X","wl21egzu","디지털/가전>생활가전","X","O","0.16","1750","3044","0.7394","5225","9354","0.7902","32257","1","12027","있음","1","285","0","3689490","높음","1","0","0.2","2579725","13035","2031","383","0.6176","0","0.2941","0.0882","192","191","64"
"X","벤큐헤일로2","디지털/가전>생활가전","O","X","0.03","1800","0","","5060","0","","0","","0","없음","없음","61","34","341712","중간","0.35","0.65","0","217450","3296","1791","103","0.5938","0.1875","0.125","0.0938","0","0","0"
"X","삼성건조기21kg","디지털/가전>생활가전","O","O","2.44","1120","1210","0.0804","2181","1046","-0.5204","6372","3","1375","있음","1,2,3","2728","2","608252","높음","0.975","0.025","0.025","1652017","12223","5834","452","0.3333","0","0.6667","0","0","0","0"
"X","모기트랩","디지털/가전>생활가전","X","O","35.08","2140","1638","-0.2346","5125","1791","-0.6505","35857","6","9780","있음","5,6,7","75074","24118","41221","높음","1","0","0.175","30194","46342","12703","1716","0.4074","0.3704","0.1481","0.0741","191","184","96"
"X","필립스구강세정기","디지털/가전>생활가전","O","O","1.03","2300","2688","0.1687","8051","7417","-0.0787","35951","1","3678","없음","없음","2364","1389","113747","높음","0.925","0.075","0.225","92248","53061","17208","1965","0.4444","0.1111","0.3333","0.1111","11","11","4"
"X","f9wtbq","디지털/가전>생활가전","X","O","0.53","820","919","0.1207","3437","5010","0.4577","4527","10","1228","있음","9,10,11,12","435","0","480192","높음","0.975","0.025","0.025","536646","4443","524","130","0.0294","0","0.9706","0","0","0","0"
"X","삼성세탁기건조기일체형","디지털/가전>생활가전","O","O","0.33","3470","1639","-0.5277","9366","3301","-0.6476","103522","3","15783","없음","없음","1159","0","2327251","높음","1","0","0.075","2127629","16883","6455","625","0.7407","0","0.2593","0","0","0","0"
"X","건조기세탁기","디지털/가전>생활가전","X","O","531.27","2400","2459","0.0246","6683","6283","-0.0599","35720","3","4401","없음","없음","1275049","413515","1927934","높음","1","0","0.575","1395424","14762","5836","546","0.6296","0","0.1852","0.1852","0","0","0"
"X","스타일러5벌","디지털/가전>생활가전","O","O","2.8","2680","3798","0.4172","7110","11557","0.6255","34573","2","4958","없음","없음","7494","38","1356279","높음","1","0","0.4","1599943","5086","3635","158","0.3125","0","0.625","0.0625","0","0","0"
"O","올인원세탁건조기","디지털/가전>생활가전","X","O","1.95","2320","2144","-0.0759","6177","4666","-0.2446","43529","3","13722","있음","3","4527","1033","2407175","높음","0.975","0.025","0.5","1583940","7669","2033","284","0.5185","0","0.3333","0.1481","0","0","0"
"X","도어록","디지털/가전>생활가전","X","O","843.58","1180","1157","-0.0195","4028","3491","-0.1333","35225","7","3432","없음","없음","995424","191298","138136","높음","1","0","0.125","72540","57087","19645","2114","0.8148","0.037","0.1111","0.037","0","0","0"
