"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","머리띠가발","패션잡화>헤어액세서리","X","X","205.03","350","356","0.0171","1162","1116","-0.0396","6627","1","856","없음","없음","71759","22009","18980","높음","0.875","0.125","0.625","23998","721","83","26","0.1852","0.5185","0.0741","0.2222","13","9","2"
"X","웨딩머리띠","패션잡화>헤어액세서리","X","X","202.43","490","369","-0.2469","1445","977","-0.3239","8094","3","958","없음","없음","99190","44630","11880","중간","0.95","0.05","0.425","11715","588","140","21","0.1111","0.5556","0.2963","0.037","0","0","0"
"X","진주집게핀","패션잡화>헤어액세서리","X","O","293.94","500","376","-0.248","1420","804","-0.4338","9510","6","1125","없음","없음","146969","8366","23109","높음","1","0","0.3","8389","4678","984","173","0.1852","0.4074","0.2963","0.1111","1","1","0"
"X","헤어커치프","패션잡화>헤어액세서리","X","O","17.55","900","1994","1.2156","4121","5162","0.2526","16931","7","3247","있음","6,7,8,11,12","15792","3116","5947","높음","0.9","0.1","0.575","9045","1329","326","36","0.1111","0.5","0.3056","0.0833","0","0","0"
"X","마타하리통가발","패션잡화>헤어액세서리","O","O","0.19","810","987","0.2185","3115","2762","-0.1133","16103","3","1957","없음","없음","156","10","108111","높음","1","0","0.2","107015","736","110","27","0","0.1111","0.8519","0.037","0","0","0"
"O","보라색헤어피스","패션잡화>헤어액세서리","X","X","2.85","240","0","","240","0","","0","","0","없음","없음","683","533","22997","높음","0.625","0.375","0","11040","1810","558","67","0.1111","0.1111","0.5185","0.2593","13","7","2"
"X","가발핀","패션잡화>헤어액세서리","X","O","290.9","310","230","-0.2581","771","615","-0.2023","5058","1","477","없음","없음","90178","13959","4093","높음","1","0","0.875","10483","3550","965","131","0.1111","0.2593","0.4815","0.1481","209","209","52"
"X","남자헤어밴드","패션잡화>헤어액세서리","X","O","80.65","1670","1690","0.012","8900","3266","-0.633","81651","8","12360","없음","없음","134691","36070","4567","높음","1","0","0.2","11842","44539","13014","1649","0.3704","0.4444","0.1852","0","0","0","0"
"X","리본핀벨벳","패션잡화>헤어액세서리","X","X","141.04","410","0","","559","0","","0","","0","없음","없음","57827","2486","50656","중간","1","0","0.175","8925","996","139","36","0.037","0.5556","0.3704","0.037","0","0","0"
"X","고무뱅크","패션잡화>헤어액세서리","O","O","0.58","610","563","-0.077","2269","2510","0.1062","13718","3","1339","없음","없음","354","26","13044","중간","0.975","0.025","0.375","7175","8644","3064","320","0.1111","0.0741","0.6296","0.1852","0","0","0"
"X","다이소머리띠","패션잡화>헤어액세서리","O","O","0.04","2210","2278","0.0308","7432","7336","-0.0129","39254","12","3891","없음","없음","87","5","4395","중간","0.95","0.05","0.025","6151","37266","13022","1380","0.3333","0.4074","0.2593","0","0","0","0"
"X","보라색가발","패션잡화>헤어액세서리","X","O","15.49","380","292","-0.2316","620","636","0.0258","1457","2","297","있음","2,3,10,11","5887","3313","23564","중간","0.825","0.175","0.4","16271","1656","488","61","0.5556","0.0741","0.2963","0.0741","1","1","1"
"X","u자핀","패션잡화>헤어액세서리","X","O","57.82","710","750","0.0563","2749","2457","-0.1062","7623","8","725","없음","없음","41053","5194","2615","높음","1","0","0.725","6050","2057","574","76","0.1111","0.2593","0.5556","0.0741","0","0","0"
"X","큐빅집게핀","패션잡화>헤어액세서리","X","O","322.44","380","329","-0.1342","1445","964","-0.3329","7194","7","838","없음","없음","122527","4311","10171","높음","1","0","0.65","10913","1507","159","55","0.1111","0.7037","0.1481","0.037","1","1","1"
"X","고양이귀머리띠","패션잡화>헤어액세서리","X","O","52.44","460","366","-0.2043","1107","820","-0.2593","5153","10","620","없음","없음","24123","7403","5391","높음","1","0","0.475","8068","695","72","26","0.3462","0.4231","0.2308","0","0","0","0"
"X","여자머리띠","패션잡화>헤어액세서리","X","O","738.38","790","827","0.0468","2707","1979","-0.2689","14645","8","1539","없음","없음","583319","163368","7462","높음","1","0","0.075","7128","23802","9115","881","0.3333","0.4444","0.1852","0.037","11","11","11"
"O","다이소머리망","패션잡화>헤어액세서리","O","O","0","1800","2066","0.1478","6424","7292","0.1351","32170","3","3761","없음","없음","6","0","1333","중간","1","0","0","9752","3936","911","145","0.2963","0.5556","0.1481","0","0","0","0"
"X","머리띠쇼핑몰","패션잡화>헤어액세서리","X","O","3683.75","780","668","-0.1436","3059","1918","-0.373","10632","7","1301","없음","없음","2873325","523873","7377","높음","0.975","0.025","0.125","9723","19099","9110","707","0.1852","0.4074","0.3333","0.0741","2","1","1"
"X","머리방울","패션잡화>헤어액세서리","X","O","99.54","820","1112","0.3561","2825","1500","-0.469","18368","9","4412","있음","9","81619","3715","3563","높음","1","0","0.175","9073","1266","259","46","0.4444","0.3704","0.1852","0","0","0","0"
"X","헤어클립","패션잡화>헤어액세서리","X","O","292","1810","1711","-0.0547","6936","5424","-0.218","25370","7","2512","없음","없음","528527","221610","63647","높음","0.9","0.1","0.175","10059","10858","5284","402","0.2222","0.4444","0.0741","0.2593","0","0","0"
"X","힐링햇","패션잡화>헤어액세서리","O","X","0.14","3770","3876","0.0281","11227","10591","-0.0566","55701","3","6060","없음","없음","513","64","179327","낮음","0.95","0.05","0.025","21493","3208","1444","118","0","0.3704","0.2593","0.3704","0","0","0"
"O","꼬망세곱창","패션잡화>헤어액세서리","O","O","0.01","660","0","","683","6830","9","235","5","90","있음","5,6","6","0","39211","중간","1","0","0.1667","9819","1183","253","35","0.3333","0.4545","0.2121","0","0","0","0"
"X","혼주올림머리","패션잡화>헤어액세서리","O","O","8.67","2340","796","-0.6598","6023","2147","-0.6435","55751","3","7271","없음","없음","20282","5477","11244","높음","0.925","0.075","0.475","14352","1929","990","71","0.037","0.3333","0.1111","0.5185","1549","990","111"
"X","니트머리띠","패션잡화>헤어액세서리","X","X","197.41","360","584","0.6222","707","1641","1.3211","3772","11","642","있음","1,2,10,11,12","71069","12673","8379","높음","1","0","0.4","9073","1300","339","48","0.1111","0.4074","0.4815","0","0","0","0"
"O","할로윈헤어핀","패션잡화>헤어액세서리","X","O","59.75","330","85","-0.7424","330","80","-0.7576","405","10","364","있음","10","19717","5937","2904","중간","1","0","0.7","8929","313","84","11","0.0741","0.6296","0.2593","0.037","0","0","0"
"X","샤넬집게핀","패션잡화>헤어액세서리","O","O","0.03","1670","1578","-0.0551","5805","4573","-0.2122","17216","8","1665","없음","없음","47","5","191243","높음","0.925","0.075","0.025","9776","968","255","35","0","0.8889","0.1111","0","0","0","0"
"X","터번헤어밴드","패션잡화>헤어액세서리","X","O","70.17","1180","1033","-0.1246","3621","1983","-0.4524","12728","7","1874","없음","없음","82803","15091","9474","높음","1","0","0.125","10860","2440","697","90","0.037","0.5926","0.3704","0","0","0","0"
"X","alo집게핀","패션잡화>헤어액세서리","O","O","0.55","1120","1348","0.2036","3673","2638","-0.2818","4742","8","596","없음","없음","621","525","59984","중간","0.275","0.725","0.275","51409","188","70","6","0.037","0.1852","0.3333","0.4444","3","3","0"
"X","롱베일","패션잡화>헤어액세서리","O","X","0","0","","","","","","4514","10","584","없음","없음","11308","6235","22683","낮음","0.775","0.225","0.775","15796","1406","252","52","0.1111","0.4815","0.1852","0.2222","1","1","0"
"X","미우미우머리핀","패션잡화>헤어액세서리","O","O","2.45","2290","2276","-0.0061","6749","6055","-0.1028","35652","1","3497","없음","없음","5612","2064","528154","높음","0.4","0.6","0.9","556500","0","0","0","1","0","0","0","0","0","0"
"X","베일","패션잡화>헤어액세서리","X","X","18.54","12070","9576","-0.2066","73380","56593","-0.2288","166545","2","18889","없음","없음","223749","95143","7792","높음","0.975","0.025","0.3","12340","1796","426","66","0.1852","0.5185","0.1852","0.1111","0","0","0"
"X","헤어스카프","패션잡화>헤어액세서리","X","O","168.08","900","951","0.0567","4745","2204","-0.5355","19989","7","3773","있음","6,7,8,9","151270","50078","3951","높음","0.925","0.075","0.425","10647","1416","233","52","0.0741","0.7037","0.1852","0.037","2","2","2"
"X","알로헤어집게","패션잡화>헤어액세서리","O","X","0.83","700","701","0.0014","2397","1198","-0.5002","43","5","17","있음","5","580","508","61388","높음","0.35","0.65","0.2","56848","991","882","36","0.0741","0.0741","0.3333","0.5185","3","3","0"
"X","여성통가발","패션잡화>헤어액세서리","X","O","740.16","160","158","-0.0125","433","540","0.2471","2602","3","263","없음","없음","118426","40487","64644","높음","1","0","0.125","29833","2357","682","87","0.0741","0.5556","0.0741","0.2963","526","210","66"
"X","집게핀가발","패션잡화>헤어액세서리","X","X","204.41","250","210","-0.16","458","341","-0.2555","3212","3","513","없음","없음","51103","6459","8692","높음","0.975","0.025","0.5","11444","2454","964","90","0.2222","0.4074","0.3333","0.037","0","0","0"
"X","헤어집게","패션잡화>헤어액세서리","X","O","1396.61","1240","1086","-0.1242","4365","3354","-0.2316","22824","7","2250","없음","없음","1731791","124228","11214","높음","0.95","0.05","0.05","7114","33727","5287","1249","0.6296","0.2222","0.1481","0","0","0","0"
"X","미우미우머리띠","패션잡화>헤어액세서리","O","O","0.67","2580","2436","-0.0558","7922","6667","-0.1584","43607","1","10117","있음","1","1730","993","572075","중간","0.125","0.875","0.85","1174666","0","0","0","1","0","-0.3333","0.3333","0","0","0"
"X","나비집게핀","패션잡화>헤어액세서리","O","O","104.06","470","447","-0.0489","1697","940","-0.4461","9586","7","1312","없음","없음","48908","5221","11025","높음","0.95","0.05","0.725","8352","1410","430","52","0.1852","0.4444","0.2593","0.1111","12","6","4"
"X","땋은머리가발","패션잡화>헤어액세서리","X","X","39.93","470","331","-0.2957","1444","892","-0.3823","7953","6","945","없음","없음","18766","8179","9082","높음","0.925","0.075","0.725","16444","303","58","11","0.1852","0.4074","0.1852","0.2222","58","58","10"
"X","헤어볼륨핀","패션잡화>헤어액세서리","X","O","118.46","730","831","0.1384","2298","2851","0.2406","10369","5","1444","없음","없음","86474","6562","6080","높음","1","0","0.475","8708","8248","2241","305","0.1481","0.4444","0.3333","0.0741","0","0","0"
"X","u핀","패션잡화>헤어액세서리","X","O","39.31","840","951","0.1321","2860","2687","-0.0605","10081","4","932","없음","없음","33018","1656","1846","높음","1","0","0.875","10615","1865","574","69","0.0741","0.1852","0.6667","0.0741","0","0","0"
"O","왕리본삔","패션잡화>헤어액세서리","X","O","76.58","250","297","0.188","681","661","-0.0294","3782","2","563","없음","없음","19144","440","7677","높음","1","0","0.4","9768","3744","1229","138","0.1481","0.6296","0.2222","0","0","0","0"
"X","헤어슈슈","패션잡화>헤어액세서리","X","O","456.86","1250","1092","-0.1264","4477","3174","-0.291","22639","7","2526","없음","없음","571072","62673","32917","높음","0.975","0.025","0.175","8122","3301","1112","122","0.2963","0.5556","0.1481","0","0","0","0"
"X","아미모","패션잡화>헤어액세서리","O","X","0.38","2510","3155","0.257","7218","9957","0.3795","35114","9","8456","있음","9,12","950","44","438996","높음","1","0","0.325","253677","152","105","5","0","0.037","0.8519","0.1111","1","1","0"
"O","나스첸카비녀","패션잡화>헤어액세서리","O","O","12","100","0","","110","0","","168","5","60","있음","2,5","1200","9","965690","높음","1","0","0.425","544247","14","11","0","0.037","0","0","0.963","3","3","0"
"X","미우미우삔","패션잡화>헤어액세서리","O","O","0.04","840","744","-0.1143","2512","1896","-0.2452","6792","1","1025","없음","없음","34","7","685065","높음","0.7941","0.2059","0.0294","951111","0","0","0","0","0","1","0","0","0","0"
"X","셀룰로오스집게핀","패션잡화>헤어액세서리","X","O","47.64","250","179","-0.284","1263","579","-0.5416","5729","8","778","없음","없음","11909","137","8649","높음","1","0","0.35","8544","1925","462","71","0.4444","0.2963","0.2593","0","0","0","0"
"X","한복머리핀","패션잡화>헤어액세서리","X","O","66.22","980","955","-0.0255","2954","2028","-0.3135","10569","9","2261","있음","1,2,9","64897","16424","11829","높음","1","0","0.2","10438","1764","661","65","0","0.7778","0.1481","0.0741","0","0","0"
"X","대왕집게핀","패션잡화>헤어액세서리","X","O","97.19","480","438","-0.0875","1886","1051","-0.4427","13416","6","1726","없음","없음","46651","2152","4652","높음","1","0","0.25","7588","11504","3991","426","0.1111","0.6667","0.2222","0","0","0","0"
"X","두꺼운머리끈","패션잡화>헤어액세서리","X","X","145.66","160","97","-0.3938","678","256","-0.6224","3344","7","830","있음","7,8","23306","3999","4877","높음","1","0","0.275","7588","7446","2866","275","0.1481","0.6296","0.2222","0","0","0","0"
"X","셀린느헤어핀","패션잡화>헤어액세서리","O","O","1.19","1500","1404","-0.064","4386","3512","-0.1993","21357","8","2137","없음","없음","1790","965","679325","높음","0.5","0.5","0","359750","0","0","0","1","0","-0.25","0.25","0","0","0"
"X","호피스크런치","패션잡화>헤어액세서리","X","O","15.58","320","301","-0.0594","1194","1619","0.3559","1265","10","410","있음","9,10,11","4985","155","5008","높음","1","0","0.4","8368","141","47","5","0.1481","0.4444","0.3704","0.037","0","0","0"
"X","m자가발","패션잡화>헤어액세서리","X","O","31.58","200","232","0.16","598","694","0.1605","3949","4","618","없음","없음","6315","1621","45174","높음","0.95","0.05","0.2","42006","505","74","18","0","0.1111","0.7407","0.1481","10","10","3"
"X","무너샵","패션잡화>헤어액세서리","X","O","0.06","540","1243","1.3019","1887","6934","2.6746","2506","11","1047","있음","11,12","34","0","7270","중간","1","0","0.0294","29140","21539","9824","797","0.1481","0.3704","0.2963","0.1852","157","157","31"
"X","에트로헤어밴드","패션잡화>헤어액세서리","O","O","6.23","340","320","-0.0588","1028","755","-0.2656","6653","1","729","없음","없음","2117","206","97327","높음","0.925","0.075","0.975","387500","1","1","0","1","0","-0.0556","0.0556","0","0","0"
"X","짱짱한머리끈","패션잡화>헤어액세서리","X","O","232.19","390","385","-0.0128","1574","1061","-0.3259","7599","8","904","없음","없음","90555","3631","3306","높음","1","0","0.075","6615","18597","8108","715","0.3077","0.4231","0.2692","0","0","0","0"
"X","머리집게","패션잡화>헤어액세서리","X","O","637.34","1750","1595","-0.0886","6476","4948","-0.2359","37886","7","3773","없음","없음","1115349","79517","6188","높음","1","0","0.075","6524","25832","5285","717","0.5833","0.3611","0.0556","0","0","0","0"
"X","미니곱창밴드","패션잡화>헤어액세서리","X","X","153.51","150","131","-0.1267","622","257","-0.5868","4145","8","499","없음","없음","23026","1455","3549","높음","1","0","0.125","6777","1759","424","65","0.2593","0.4815","0.2593","0","0","0","0"
"X","미우미우핀","패션잡화>헤어액세서리","O","O","4.55","1410","1321","-0.0631","5294","4325","-0.183","43748","1","4698","없음","없음","6412","2521","499566","중간","0.575","0.425","0.825","646285","0","0","0","1","0","0","0","0","0","0"
"X","반다나머리띠","패션잡화>헤어액세서리","X","O","252.18","530","364","-0.3132","2742","888","-0.6761","12447","7","2231","있음","5,6,7,8,9","133657","22006","6450","높음","1","0","0.2","9951","3186","697","118","0.1481","0.5926","0.2222","0.037","0","0","0"
"X","앞머리고정핀","패션잡화>헤어액세서리","X","O","53.43","720","653","-0.0931","3107","3269","0.0521","12136","8","1211","없음","없음","38471","590","2639","높음","1","0","0.55","8111","11334","3531","419","0.2963","0.3333","0.1481","0.2222","65","45","11"
"O","할로윈핀","패션잡화>헤어액세서리","X","O","78.34","320","89","-0.7219","320","90","-0.7188","506","10","463","있음","10","25070","8695","3478","높음","1","0","0.625","16415","466","81","17","0.2963","0.5185","0.037","0.1481","0","0","0"
"X","제이에스티나머리띠","패션잡화>헤어액세서리","O","O","0.62","310","242","-0.2194","886","708","-0.2009","5194","3","581","없음","없음","192","0","46829","높음","1","0","0.425","44794","639","209","23","0.7037","0.1111","0.0741","0.1111","0","0","0"
"X","볼륨핀처","패션잡화>헤어액세서리","X","O","1.01","1380","1465","0.0616","5074","8687","0.7121","37361","12","10391","있음","8,10,11,12","1393","337","18533","중간","0.575","0.425","0.65","13921","18164","5086","672","0.2593","0.4444","0.2963","0","0","0","0"
"O","빅스크런치","패션잡화>헤어액세서리","X","O","106.39","220","197","-0.1045","1246","704","-0.435","5658","7","936","없음","없음","23405","931","6967","높음","1","0","0.25","8715","1179","253","43","0.1852","0.6667","0.1111","0.037","0","0","0"
"X","전화선머리끈","패션잡화>헤어액세서리","X","O","82.9","490","495","0.0102","1757","642","-0.6346","13873","8","3103","있음","7,8","40620","1042","3077","높음","1","0","0.25","7211","4207","1221","155","0.1481","0.2593","0.5556","0.037","0","0","0"
"X","다이소가발","패션잡화>헤어액세서리","O","O","0.01","1800","1984","0.1022","4813","5458","0.134","25570","5","2911","없음","없음","18","0","2716","중간","1","0","0","13305","2945","832","109","0.2593","0.2963","0.2222","0.2222","8","4","1"
"X","똑딱이머리핀","패션잡화>헤어액세서리","X","O","79.23","560","4054","6.2393","1556","1196","-0.2314","1546","8","258","있음","3,5,7,8","44368","655","1925","높음","1","0","0.75","6733","9115","6503","337","0.1852","0.2222","0.5185","0.0741","8","7","4"
"O","네임핀","패션잡화>헤어액세서리","X","O","20.78","470","527","0.1213","1385","1652","0.1928","10187","3","1038","없음","없음","9767","787","5263","높음","0.85","0.15","0.7","7387","3469","1395","128","0.037","0.2593","0.7037","0","0","0","0"
"X","사각집게핀","패션잡화>헤어액세서리","O","O","347.9","180","161","-0.1056","648","311","-0.5201","4784","6","547","없음","없음","62622","442","4113","높음","1","0","0.525","5867","6902","3990","255","0.4444","0.2963","0.2593","0","0","0","0"
"X","키티헤어핀","패션잡화>헤어액세서리","O","O","42.97","360","232","-0.3556","1193","699","-0.4141","3211","8","392","없음","없음","15469","7832","7584","높음","0.975","0.025","0.325","9550","226","66","8","0.1481","0.2593","0.5185","0.0741","2","2","1"
"X","프라다헤어핀","패션잡화>헤어액세서리","O","O","3.14","1630","1779","0.0914","5668","4651","-0.1794","34060","2","3717","없음","없음","5124","2080","852392","중간","0.6","0.4","0.025","1980","5","5","5","0","0","1","0","0","0","0"
"X","헤어핀정리대","패션잡화>헤어액세서리","X","O","104.98","190","157","-0.1737","710","640","-0.0986","4202","4","451","없음","없음","19946","1774","9266","높음","1","0","0.225","11377","1710","342","63","0.1111","0.3704","0.4444","0.0741","0","0","0"
"X","가발모자","패션잡화>헤어액세서리","X","O","170.16","850","1080","0.2706","2170","2836","0.3069","19057","2","4514","있음","2,3","144633","68930","63948","높음","1","0","0.125","21641","610","73","22","0","0.5556","0.3333","0.1111","3","3","1"
"X","리본삔","패션잡화>헤어액세서리","O","O","153.71","510","576","0.1294","1741","1654","-0.05","15448","3","1966","없음","없음","78393","3208","7043","높음","1","0","0.225","9603","5378","1185","199","0.1852","0.7037","0.0741","0.037","6","6","6"
"X","자연스러운통가발","패션잡화>헤어액세서리","O","O","69.97","500","564","0.128","1454","1594","0.0963","7882","1","835","없음","없음","34985","8658","74752","높음","0.925","0.075","0.575","29443","1608","264","61","0","0.5769","0.1538","0.2692","233","112","33"
"X","천혜인통가발","패션잡화>헤어액세서리","X","O","0.06","630","768","0.219","2814","2581","-0.0828","9575","11","925","없음","없음","38","0","63070","높음","1","0","0.0526","68293","1433","320","53","0","0.2222","0.7778","0","0","0","0"
"X","다이소볼륨핀","패션잡화>헤어액세서리","O","O","0.06","1400","1253","-0.105","3714","3050","-0.1788","17530","5","2618","없음","없음","81","5","7858","중간","0.9","0.1","0.1","7148","8152","2241","301","0.1111","0.4444","0.3333","0.1111","76","68","25"
"O","면사포머리띠","패션잡화>헤어액세서리","X","X","15.98","450","388","-0.1378","1346","1036","-0.2303","6982","5","961","없음","없음","7193","3507","14188","높음","0.65","0.35","0.875","10495","656","380","24","0.3704","0.2593","0.2963","0.0741","0","0","0"
"X","정수리볼륨","패션잡화>헤어액세서리","O","O","51.58","1120","1078","-0.0375","3418","4378","0.2809","16718","10","2255","없음","없음","57773","5670","2724","높음","1","0","0.8","7881","5845","2179","216","0.037","0.5926","0.3333","0.037","0","0","0"
"O","핑크에이지가발","패션잡화>헤어액세서리","O","X","0.57","2970","2446","-0.1764","7890","7380","-0.0646","29493","10","3506","없음","없음","1701","4","78392","중간","1","0","0.05","50578","1451","199","55","0.6923","0.2308","0.0769","0","0","0","0"
"O","벨벳스크런치","패션잡화>헤어액세서리","O","O","93.43","350","698","0.9943","478","1990","3.1632","4074","12","1219","있음","1,10,11,12","32701","2637","38325","중간","1","0","0.275","8271","1071","304","39","0.1852","0.4815","0.2963","0.037","0","0","0"
"X","와이어헤어밴드","패션잡화>헤어액세서리","X","O","174.41","180","1381","6.6722","858","2005","1.3368","4592","11","1728","있음","11","31393","1666","3053","높음","1","0","0.525","6119","2490","1304","92","0.0741","0.3333","0.5926","0","0","0","0"
"X","땡땡이머리띠","패션잡화>헤어액세서리","X","O","60.14","220","231","0.05","440","440","0","1620","5","255","없음","없음","13231","557","4760","높음","0.8","0.2","0.8","6663","1357","559","37","0.1667","0.25","0.5833","0","0","0","0"
"O","블랙베일","패션잡화>헤어액세서리","O","X","57.52","300","207","-0.31","685","375","-0.4526","5881","5","721","없음","없음","17255","8524","11590","중간","0.85","0.15","0.275","12505","1278","914","47","0.1481","0.5556","0.1481","0.1481","1","1","0"
"X","소형집게핀","패션잡화>헤어액세서리","X","O","220.41","130","162","0.2462","573","345","-0.3979","2771","7","364","없음","없음","28653","1122","3199","높음","1","0","0.875","7925","8866","3531","328","0.2593","0.6667","0.0741","0","0","0","0"
"X","여자인모가발","패션잡화>헤어액세서리","X","O","274.64","570","700","0.2281","1598","1911","0.1959","8110","1","918","없음","없음","156545","58519","77387","높음","1","0","0.075","78404","2259","338","83","0.0741","0.4074","0.4444","0.0741","15","15","8"
"X","인모부분가발","패션잡화>헤어액세서리","X","O","157.22","500","711","0.422","1256","2138","0.7022","4837","1","568","없음","없음","78611","16962","72982","높음","1","0","0.175","52590","11803","2443","437","0.0741","0.4444","0.4444","0.037","0","0","0"
"X","가채","패션잡화>헤어액세서리","X","X","2.94","4050","3295","-0.1864","11478","9263","-0.193","36427","9","4547","없음","없음","11911","2830","14193","높음","0.925","0.075","0.775","14179","2056","572","76","0.2593","0.2593","0.4815","0","0","0","0"
"X","왕집게핀","패션잡화>헤어액세서리","X","O","334.28","380","434","0.1421","1764","1163","-0.3407","14293","6","1638","없음","없음","127025","4293","8172","높음","1","0","0.175","6361","14410","3990","533","0.2593","0.4815","0.2593","0","0","0","0"
"O","겨울집게핀","패션잡화>헤어액세서리","X","O","217.12","260","906","2.4846","274","1801","5.573","2846","12","1155","있음","11,12","56452","2097","5914","높음","1","0","0.5","9222","2004","484","74","0.1111","0.4074","0.2222","0.2593","12","6","2"
"X","샤넬헤어밴드","패션잡화>헤어액세서리","O","O","1.77","850","923","0.0859","2539","2548","0.0035","11876","1","1379","없음","없음","1507","541","1416055","높음","0.525","0.475","0","1128777","2","1","0","1","0","-0.0556","0.0556","0","0","0"
"X","실리콘집게핀","패션잡화>헤어액세서리","X","O","6.75","580","0","","3041","0","","5","7","5","있음","7","3916","1425","11616","중간","0.525","0.475","0.9","9444","6555","3926","242","0.2963","0.1852","0.1111","0.4074","33","31","3"
"O","어린이가발","패션잡화>헤어액세서리","X","X","26.06","460","293","-0.363","990","799","-0.1929","3689","10","528","없음","없음","11988","6487","18641","높음","0.625","0.375","0.4","14632","816","101","30","0.2222","0.3333","0.2593","0.1852","1","1","0"
"X","옆머리집게핀","패션잡화>헤어액세서리","X","O","219.53","360","345","-0.0417","1282","966","-0.2465","8263","8","812","없음","없음","79030","4515","3767","높음","1","0","0.425","7907","2650","526","98","0.1111","0.6296","0.2222","0.037","6","6","6"
"X","샤넬핀","패션잡화>헤어액세서리","O","O","2","770","756","-0.0182","2333","2022","-0.1333","13859","6","1545","없음","없음","1538","515","892628","중간","0.7","0.3","0.075","321068","2113","1030","78","0.1481","0.5926","0.2222","0.037","0","0","0"
"X","실크스크런치","패션잡화>헤어액세서리","X","X","101","340","263","-0.2265","1394","767","-0.4498","8838","7","1315","없음","없음","34340","5224","18871","높음","0.95","0.05","0.35","7884","1143","407","42","0.1852","0.4444","0.3704","0","0","0","0"
"O","더창볼륨핏위그","패션잡화>헤어액세서리","O","O","0.17","330","0","","478","0","","0","","0","없음","없음","56","0","84567","높음","1","0","0.125","46175","4290","2443","119","0.0556","0.5556","0.1389","0.25","0","0","0"
"X","포니테일가발집게핀","패션잡화>헤어액세서리","X","O","57.9","200","0","","488","0","","0","","0","없음","없음","11579","1120","10811","높음","0.9","0.1","0.625","13362","884","264","32","0","0.6296","0.1852","0.1852","137","60","27"
"X","알로헤어핀","패션잡화>헤어액세서리","O","O","0.99","640","924","0.4438","1888","2348","0.2436","1271","11","235","있음","5,7,8,9,10,11","633","518","61385","높음","0.275","0.725","0.225","37922","143","69","5","0.037","0.2963","0.2222","0.4444","3","3","0"
"O","제시카헤어큐인모가발","패션잡화>헤어액세서리","O","O","0.07","600","0","","600","0","","349","1","100","있음","1,11,12","41","32","23465","중간","0.225","0.775","0.025","40177","8240","2496","305","0","0.6296","0.3333","0.037","0","0","0"
"X","라푼젤가발","패션잡화>헤어액세서리","O","O","5.65","220","33","-0.85","322","121","-0.6242","1464","10","340","있음","4,5,10","1243","539","35817","높음","0.375","0.625","0.35","20128","617","87","17","0.0556","0.1389","0.3889","0.4167","4","1","0"
"X","셀프웨딩베일","패션잡화>헤어액세서리","O","X","80.28","370","269","-0.273","1259","749","-0.4051","9088","4","1064","없음","없음","29705","14628","7792","높음","1","0","0.15","14176","1586","426","58","0.0741","0.7037","0.0741","0.1481","123","123","31"
"X","인모통가발","패션잡화>헤어액세서리","X","O","44.97","790","768","-0.0278","2166","2324","0.0729","12640","3","1409","없음","없음","35529","18220","106268","높음","1","0","0.15","47960","1561","320","57","0","0.5185","0.3704","0.1111","0","0","0"
"O","프랑스바나나핀","패션잡화>헤어액세서리","X","O","26.37","290","437","0.5069","994","1597","0.6066","562","7","93","없음","없음","7646","472","10128","높음","1","0","0.4","17089","653","132","24","0","0.5556","0.4444","0","0","0","0"
"X","똑딱이핀","패션잡화>헤어액세서리","X","O","78.21","740","631","-0.1473","2539","1617","-0.3631","9702","7","1098","없음","없음","57877","1794","3056","높음","1","0","0.75","7312","9276","6514","343","0.2593","0.3333","0.2963","0.1111","58","49","19"
"O","어린이루미가발","패션잡화>헤어액세서리","X","X","1.39","450","0","","450","0","","0","","0","없음","없음","624","523","31823","높음","0.15","0.85","0.225","32040","15","4","0","0","0","0.0313","0.9688","15","4","0"
"O","조이가발","패션잡화>헤어액세서리","X","X","12.94","270","0","","353","0","","14","2","14","있음","2","3494","2398","27840","낮음","0.65","0.35","0.375","31264","67","41","2","0","0.1111","0.0741","0.8148","16","4","1"
"X","머리곱창","패션잡화>헤어액세서리","X","O","682.12","510","482","-0.0549","2217","1599","-0.2788","9958","7","1152","없음","없음","347881","11827","19774","높음","0.975","0.025","0.15","7120","5656","1112","209","0.3333","0.4074","0.2593","0","0","0","0"
"X","메탈집게핀","패션잡화>헤어액세서리","X","O","225.83","430","266","-0.3814","1837","694","-0.6222","10794","9","1435","없음","없음","97107","7532","10052","높음","1","0","0.375","6645","2773","703","102","0.3704","0.4074","0.2222","0","0","0","0"
"X","반묶음핀","패션잡화>헤어액세서리","X","O","737.53","420","348","-0.1714","905","615","-0.3204","3946","3","432","없음","없음","309761","16506","5857","높음","1","0","0","8280","4054","1030","112","0.2222","0.4444","0.3333","0","0","0","0"
