키워드,순위,상품명,원가,최종가격,로켓배지,도착일,무료배송,리뷰수,포인트,재고현황,링크,이미지URL
벨벳집게핀,18,ZMBIRD 반묶음 집게핀 털공 중형 올림머리 2종세트 N1937,"17,000원","8,800원",,11/22 도착 예정,Y,8,440원,,https://www.coupang.com/vp/products/9122334627?itemId=26833922093&vendorItemId=93803945387&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=18&rank=18,
벨벳집게핀,,수스다 하트 벨벳 헤어핀 M사이즈 11cm 올림머리 집게핀,"8,900원","3,900원",로켓배송,내일(목) 도착 보장,Y,266,195원,,https://www.coupang.com/vp/products/7072051422?itemId=17564803131&vendorItemId=84731585848&sourceType=srp_product_ads&clickEventId=6b005140-bfc9-11f0-a39a-63b36a6ea8ac&korePlacement=15&koreSubPlacement=20&clickEventId=6b005140-bfc9-11f0-a39a-63b36a6ea8ac&korePlacement=15&koreSubPlacement=20,
벨벳집게핀,,수스다 벨벳 꼬임 올림머리 집게핀 13 x 7 cm,,"4,990원",로켓배송,내일(목) 도착 보장,Y,6,250원,,https://www.coupang.com/vp/products/8950437858?itemId=26180678529&vendorItemId=93160233999&sourceType=srp_product_ads&clickEventId=6b005140-bfc9-11f0-a691-f33807096a2e&korePlacement=15&koreSubPlacement=21&clickEventId=6b005140-bfc9-11f0-a691-f33807096a2e&korePlacement=15&koreSubPlacement=21,
벨벳집게핀,21,미니헤어핀 벨벳집게핀 여성머리삔 잔머리클립 5종세트 잔머리정리핀 미니집게 머리삔 벨벳핀 헤어삔 앞머리고정핀 예 com+75465HA,,"16,160원",,11/15(토) 도착 예정,Y,,808원,,https://www.coupang.com/vp/products/9168714635?itemId=27018362012&vendorItemId=93986984085&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=21&rank=21,
벨벳집게핀,,무광가죽 빅리본 올림머리 헤어 집게핀,,"8,800원",판매자로켓,내일(목) 도착 보장,N,,440원,,https://www.coupang.com/vp/products/9149830773?itemId=26940768655&vendorItemId=93909936313&sourceType=srp_product_ads&clickEventId=6b005140-bfc9-11f0-8ed5-19531a5dd6d2&korePlacement=15&koreSubPlacement=23&clickEventId=6b005140-bfc9-11f0-8ed5-19531a5dd6d2&korePlacement=15&koreSubPlacement=23,
벨벳집게핀,23,피루카 여성 벨벳 헤어 리본 집게핀 가을겨울 아이템,"20,000원","10,900원",판매자로켓,내일(목) 도착 보장,N,2,545원,품절임박,https://www.coupang.com/vp/products/9082023801?itemId=26682068453&vendorItemId=93654356275&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=23&rank=23,
벨벳집게핀,24,벨벳 빅사이즈 머리집게핀 3컬러 세트 겨울 올림머리핀 세트 13CM,"12,900원","9,400원",판매자로켓,내일(목) 도착 보장,N,2,470원,,https://www.coupang.com/vp/products/8470661814?itemId=24507424609&vendorItemId=91520385884&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=24&rank=24,
벨벳집게핀,25,수스다 벨벳꼬임 빅사이즈 올림머리 집게핀 11cm x 5.5 cm,,"3,990원",로켓배송,내일(목) 도착 보장,Y,2,200원,,https://www.coupang.com/vp/products/8950419265?itemId=26180582595&vendorItemId=93160140443&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=25&rank=25,
벨벳집게핀,26,1pcs 패션 벨벳 로즈 모양의 헤어 스틱 여성용 소녀 파티 & 새로운 액세서리,"18,300원","16,400원",,12/3 도착 예정,Y,,820원,,https://www.coupang.com/vp/products/9166144837?itemId=27006698902&vendorItemId=93975372300&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=26&rank=26,
벨벳집게핀,27,수스다 벨벳 꼬임 올림머리 집게핀 13 x 7 cm,,"4,990원",로켓배송,내일(목) 도착 보장,Y,6,250원,,https://www.coupang.com/vp/products/8950437858?itemId=26180678529&vendorItemId=93160233999&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=27&rank=27,
벨벳집게핀,28,리벨리에 러블리 벨벳 집게핀,"18,000원","12,000원",판매자로켓,내일(목) 도착 보장,N,35,600원,품절임박,https://www.coupang.com/vp/products/8397873370?itemId=24274054873&vendorItemId=91350447402&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=28&rank=28,
벨벳집게핀,29,벨벳집게핀 쉬폰 왕리본 리본핀 성인 올림머리 헤어 여리여리 삔,"13,000원","8,400원",판매자로켓,,N,10,,품절,https://www.coupang.com/vp/products/7847602601?itemId=21381432396&vendorItemId=88438425809&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=29&rank=29,
벨벳집게핀,30,(2개입) 코코쥬 니트 리본 헤어 집게핀,"20,000원","8,800원",판매자로켓,,N,10,,품절,https://www.coupang.com/vp/products/8383576043?itemId=24228827911&vendorItemId=91246052000&q=벨벳집게핀&searchId=b124c489578493&sourceType=search&itemsCount=36&searchRank=30&rank=30,
벨벳집게핀,,미다미 요니 블랙 새틴 슬림 리본 청순 집게핀,"10,900원","6,090원",로켓배송,내일(목) 도착 보장,Y,1111,305원,,https://www.coupang.com/vp/products/7337146511?itemId=18849673724&vendorItemId=93586371235&sourceType=srp_product_ads&clickEventId=6b005140-bfc9-11f0-a0d2-14580f6630de&korePlacement=15&koreSubPlacement=37&clickEventId=6b005140-bfc9-11f0-a0d2-14580f6630de&korePlacement=15&koreSubPlacement=37,
벨벳집게핀,,[엘르헤어] 블랙 벨벳 리본 집게핀 ELHC032,"34,000원","15,900원",판매자로켓,내일(목) 도착 보장,N,4,795원,,https://www.coupang.com/vp/products/8618962960?itemId=25004604637&vendorItemId=92084341596&sourceType=srp_product_ads&clickEventId=6b005140-bfc9-11f0-8475-8acbc2d6b250&korePlacement=15&koreSubPlacement=38&clickEventId=6b005140-bfc9-11f0-8475-8acbc2d6b250&korePlacement=15&koreSubPlacement=38,
벨벳집게핀,,마르지엥 헤어 집게핀 빅사이즈 올림머리 반묶음 (2P),"21,000원","10,700원",판매자로켓,내일(목) 도착 보장,N,20,535원,,https://www.coupang.com/vp/products/9069305476?itemId=26634249446&vendorItemId=93607070082&sourceType=srp_product_ads&clickEventId=6b007850-bfc9-11f0-a358-9f51bcd6469f&korePlacement=15&koreSubPlacement=40&clickEventId=6b007850-bfc9-11f0-a358-9f51bcd6469f&korePlacement=15&koreSubPlacement=40,
벨벳집게핀,,미다미 빅사이즈 엘르 큐빅 뽀송 베어 퍼 집게핀,"15,900원","5,900원",판매자로켓,내일(목) 도착 보장,N,34,295원,,https://www.coupang.com/vp/products/6885439469?itemId=16513614846&vendorItemId=88125583940&sourceType=srp_product_ads&clickEventId=6b007850-bfc9-11f0-b524-5bf29c76d844&korePlacement=15&koreSubPlacement=41&clickEventId=6b007850-bfc9-11f0-b524-5bf29c76d844&korePlacement=15&koreSubPlacement=41,
벨벳집게핀,,비쥬에뜨 벨벳 셔링 헤어핀 긴머리 반묶음 헤어집게 대형 집게핀 가을 겨울,"14,900원","13,500원",,모레(금) 도착 예정,Y,,675원,품절임박,https://www.coupang.com/vp/products/9138628383?itemId=26899459426&vendorItemId=93868908065&sourceType=srp_product_ads&clickEventId=6b007850-bfc9-11f0-aa1c-81ba8b37d7ab&korePlacement=15&koreSubPlacement=43&clickEventId=6b007850-bfc9-11f0-aa1c-81ba8b37d7ab&korePlacement=15&koreSubPlacement=43,
댕기스크런치,1,고급명절한복댕기핀 댕기스크런치,"10,000원","8,000원",,모레(금) 도착 예정,Y,,400원,,https://www.coupang.com/vp/products/9162192354?itemId=26989681971&vendorItemId=93958430967&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=0&rank=0,
댕기스크런치,,문곰문곰 3종 세트 스크런치 곱창머리끈,"11,900원","10,800원",판매자로켓,내일(목) 도착 보장,N,26,540원,,https://www.coupang.com/vp/products/8554578432?itemId=24771310485&vendorItemId=91779490232&sourceType=srp_product_ads&clickEventId=6aa7f810-bfc9-11f0-adcf-2b86b4efbdc2&korePlacement=15&koreSubPlacement=2&clickEventId=6aa7f810-bfc9-11f0-adcf-2b86b4efbdc2&korePlacement=15&koreSubPlacement=2,
댕기스크런치,2,댕기스크런치 한복 똥머리 로우번 곱창 댕기머리 외국인친구 선물,"26,000원","17,800원",판매자로켓,내일(목) 도착 보장,N,3,890원,품절임박,https://www.coupang.com/vp/products/8721716248?itemId=25334729629&vendorItemId=92329543894&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=2&rank=2,
댕기스크런치,3,KP 간편한 집게형 댕기 스크런치 한복 집게핀 장식,"21,100원","11,970원",,모레(금) 도착 예정,Y,7,599원,,https://www.coupang.com/vp/products/8308600557?itemId=23972794300&vendorItemId=91179262803&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=3&rank=3,
댕기스크런치,4,반묶음 올림머리 곱창밴드 댕기 한복 스크런치,"28,000원","4,000원",,11/22 도착 예정,N,,850원,,https://www.coupang.com/vp/products/8921315914?itemId=26070193020&vendorItemId=93051280879&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=4&rank=4,
댕기스크런치,5,오얏꽃 자수 댕기머리끈 사계절 핸드메이드 생활한복 외국인선물 명절 설 여행 한복 헤어머리끈,,"3,000원",,11/18(화) 도착 예정,Y,1,900원,,https://www.coupang.com/vp/products/7745552775?itemId=20850274883&vendorItemId=86726405551&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=5&rank=5,
댕기스크런치,6,전통문양의 댕기스크런치,"13,000원","10,000원",,모레(금) 도착 예정,Y,,500원,품절임박,https://www.coupang.com/vp/products/9164275293?itemId=26999140960&vendorItemId=93967861626&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=6&rank=6,
댕기스크런치,7,[민주화한복] 양단 고무줄 일체형 제비부리 댕기 22color,,"10,900원",판매자로켓,내일(목) 도착 보장,N,89,545원,,https://www.coupang.com/vp/products/7545071788?itemId=19843500086&vendorItemId=86944953681&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=7&rank=7,
댕기스크런치,8,[드라마 '연인' MD] 스크런치 [댕기 Ver.],"24,000원","3,000원",,11/15(토) 도착 예정,N,,"1,050원",,https://www.coupang.com/vp/products/7811861120?itemId=21192025810&vendorItemId=93696896944&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=8&rank=8,
댕기스크런치,9,수묵화 감성 스카프 곱창밴드 동양풍 여신머리 머리끈,"18,000원","9,700원",판매자로켓,내일(목) 도착 보장,N,8,485원,,https://www.coupang.com/vp/products/8703597338?itemId=25275814070&vendorItemId=92271445060&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=9&rank=9,
댕기스크런치,10,댕기 스크런치 배씨 댕기 사각 한복 장미 헤어 레이스 스크런치,"30,000원","15,900원",판매자로켓,내일(목) 도착 보장,N,1,795원,,https://www.coupang.com/vp/products/9134833064?itemId=26882911815&vendorItemId=93852444432&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=10&rank=10,
댕기스크런치,11,[초콜리트쥬얼리] 슬릿 포니테일 헤어 시스루 쉬폰 골프 롱 스카프 고무줄 머리끈 11컬러,"19,900원","9,890원",판매자로켓,내일(목) 도착 보장,N,63,495원,,https://www.coupang.com/vp/products/7380890445?itemId=19061335267&vendorItemId=86184249571&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=11&rank=11,
댕기스크런치,12,수묵화의 차분함과 아름다움을 담은 전통 프리미엄 한복 헤어 댕기,,"3,000원",,11/19 도착 예정,Y,1,750원,,https://www.coupang.com/vp/products/8291740286?itemId=23913484638&vendorItemId=90935821640&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=12&rank=12,
댕기스크런치,13,에스티 댕기스크런치 머리끈 이태리머리끈 헤어고무줄 곱창밴드,"6,000원","3,000원",,모레(금) 도착 예정,Y,1,145원,,https://www.coupang.com/vp/products/7961952739?itemId=22014173600&vendorItemId=89061570363&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=13&rank=13,
댕기스크런치,14,여성 플로럴 패턴 부드러운 쉬폰 소재 선물용 곱창 머리끈 헤어슈슈 2종 세트,"20,900원","11,900원",판매자로켓,내일(목) 도착 보장,N,2,595원,,https://www.coupang.com/vp/products/8799329963?itemId=25620031892&vendorItemId=93111227556&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=14&rank=14,
댕기스크런치,15,우아한 볼륨 쉬폰 곱창 머리끈 5종 세트,"11,700원","6,700원",판매자로켓,내일(목) 도착 보장,N,47,335원,,https://www.coupang.com/vp/products/9037126657?itemId=26512408295&vendorItemId=93486944064&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=15&rank=15,
댕기스크런치,16,1+1 KP 깔끔한 한복 댕기 스크런치 머리끈 곱창 밴드,"17,700원","11,540원",,모레(금) 도착 예정,Y,,577원,품절임박,https://www.coupang.com/vp/products/8351652284?itemId=24128651909&vendorItemId=91147674555&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=16&rank=16,
댕기스크런치,17,BEEU 비유 전통 비단 한복댕기 머리장식 / 명절 설 추석 돌잔치 결혼식 예식 여성 성인 여아 한복 댕기 머리장식 장신구 헤어장식 헤어악세사리 헤어액세서리,"13,000원","10,500원",판매자로켓,내일(목) 도착 보장,N,10,525원,품절임박,https://www.coupang.com/vp/products/8540821631?itemId=24727477844&vendorItemId=91736523754&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=17&rank=17,
댕기스크런치,18,고급명절헤어댕기핀 댕기스크런치 실크국내산,"30,000원","20,000원",,모레(금) 도착 예정,Y,,"1,000원",품절임박,https://www.coupang.com/vp/products/9162233130?itemId=26989902245&vendorItemId=93958650582&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=18&rank=18,
댕기스크런치,,모미엘 체크패턴 빅사이즈 곱창밴드 머리끈,"17,700원","8,700원",판매자로켓,내일(목) 도착 보장,N,21,435원,,https://www.coupang.com/vp/products/9050836170?itemId=26563559598&vendorItemId=93537213605&sourceType=srp_product_ads&clickEventId=6aa7f810-bfc9-11f0-9eaa-5e5a560dfd7b&korePlacement=15&koreSubPlacement=20&clickEventId=6aa7f810-bfc9-11f0-9eaa-5e5a560dfd7b&korePlacement=15&koreSubPlacement=20,
댕기스크런치,,마이키 럭셔리 머리끈 세트 [5P] 진주 곱창 밴드,"26,000원","15,800원",판매자로켓,내일(목) 도착 보장,N,463,790원,,https://www.coupang.com/vp/products/7759416061?itemId=20921341420&vendorItemId=90446602322&sourceType=srp_product_ads&clickEventId=6aa7f810-bfc9-11f0-9470-de8c0ed28f80&korePlacement=15&koreSubPlacement=21&clickEventId=6aa7f810-bfc9-11f0-9470-de8c0ed28f80&korePlacement=15&koreSubPlacement=21,
댕기스크런치,21,우자매한복 한복 전통 댕기 한복 외국인 선물,,"3,500원",,모레(금) 도착 예정,Y,4,600원,,https://www.coupang.com/vp/products/8810323996?itemId=25664107627&vendorItemId=92653756658&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=21&rank=21,
댕기스크런치,,[비마롱] 라운드링 모노톤 하트 패턴 빅 스크런치 대형 3컬러,"23,000원","15,000원",판매자로켓,내일(목) 도착 보장,N,2,750원,,https://www.coupang.com/vp/products/9155693044?itemId=26964118169&vendorItemId=93933071597&sourceType=srp_product_ads&clickEventId=6aa81f20-bfc9-11f0-8b02-413f7b35b077&korePlacement=15&koreSubPlacement=23&clickEventId=6aa81f20-bfc9-11f0-8b02-413f7b35b077&korePlacement=15&koreSubPlacement=23,
댕기스크런치,23,조선마마 생활 댕기 머리끈,"21,000원","9,800원",판매자로켓,내일(목) 도착 보장,N,6,490원,,https://www.coupang.com/vp/products/8327003473?itemId=24038685197&vendorItemId=91058961464&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=23&rank=23,
댕기스크런치,24,한복댕기 댕기스크런치 리본댕기곱창 곱창 리본,,"3,000원",,모레(금) 도착 예정,N,,495원,,https://www.coupang.com/vp/products/8253869095?itemId=23766526403&vendorItemId=90790869524&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=24&rank=24,
댕기스크런치,25,[Morihae] 대형 곱창밴드 왕주름 디자인 / 머리 안 조이는 고급 레이스 푸딩끈 핸드메이드 볼륨 헤어밴드 우아한 업스타일 완성,"21,400원","12,700원",판매자로켓,내일(목) 도착 보장,N,6,635원,,https://www.coupang.com/vp/products/8943115744?itemId=26156335758&vendorItemId=93136243927&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=25&rank=25,
댕기스크런치,26,으나점빵 댕기 리본 스크런치 블랙 똥머리밴드,"9,300원","3,000원",,모레(금) 도착 예정,Y,,370원,,https://www.coupang.com/vp/products/9082642518?itemId=26683848058&vendorItemId=93976792143&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=26&rank=26,
댕기스크런치,27,아모르디어 벨벳 리본 헤어스크런치 소재좋은 헤어슈슈,,"11,900원",판매자로켓,내일(목) 도착 보장,N,1,595원,품절임박,https://www.coupang.com/vp/products/9091233461?itemId=26717240283&vendorItemId=93688849625&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=27&rank=27,
댕기스크런치,28,으나점빵 댕기 리본 스크런치 아이보리 리본머리끈,"9,300원","3,000원",,모레(금) 도착 예정,Y,,370원,,https://www.coupang.com/vp/products/9082642430?itemId=26683847941&vendorItemId=93928888843&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=28&rank=28,
댕기스크런치,29,리본스크런치 똥머리밴드 댕기스크런치 명품 연예인 로우번,"8,000원","3,000원",,모레(금) 도착 예정,Y,,200원,,https://www.coupang.com/vp/products/9101295247?itemId=26754898176&vendorItemId=93725881465&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=29&rank=29,
댕기스크런치,30,클리오 프로 아이 팔레트 에어 21 모감주밑서재 + 댕기스크런치 / 국가유산청협업,,"43,900원",,11/18(화) 도착 예정,Y,,"2,195원",,https://www.coupang.com/vp/products/9045375499?itemId=26544996402&vendorItemId=93518932842&q=댕기스크런치&searchId=79a69f85579227&sourceType=search&itemsCount=36&searchRank=30&rank=30,
댕기스크런치,,문곰문곰 3종 세트 스크런치 곱창머리끈,"11,900원","10,800원",판매자로켓,내일(목) 도착 보장,N,26,540원,,https://www.coupang.com/vp/products/8554578432?itemId=24771310488&vendorItemId=91779490242&sourceType=srp_product_ads&clickEventId=6aa81f20-bfc9-11f0-a1b7-ec8d8b1d8cc2&korePlacement=15&koreSubPlacement=37&clickEventId=6aa81f20-bfc9-11f0-a1b7-ec8d8b1d8cc2&korePlacement=15&koreSubPlacement=37,
댕기스크런치,,[비마롱] 빈티지 데일리 빅체크 스크런치 5컬러,"19,000원","15,750원",판매자로켓,내일(목) 도착 보장,N,2,788원,품절임박,https://www.coupang.com/vp/products/9124579781?itemId=26842612789&vendorItemId=93812495680&sourceType=srp_product_ads&clickEventId=6aa81f20-bfc9-11f0-9855-5e8aa98140d2&korePlacement=15&koreSubPlacement=38&clickEventId=6aa81f20-bfc9-11f0-9855-5e8aa98140d2&korePlacement=15&koreSubPlacement=38,
댕기스크런치,,팩토리엘 예쁨터짐 헤어 진주 곱창 밴드 6개 세트,"29,000원","15,500원",판매자로켓,내일(목) 도착 보장,N,24,775원,품절임박,https://www.coupang.com/vp/products/8378748844?itemId=24211242699&vendorItemId=91228625203&sourceType=srp_product_ads&clickEventId=6aa81f20-bfc9-11f0-b0ee-bdd3b7ab3d11&korePlacement=15&koreSubPlacement=40&clickEventId=6aa81f20-bfc9-11f0-b0ee-bdd3b7ab3d11&korePlacement=15&koreSubPlacement=40,
댕기스크런치,,루미안나 레오파드 미니 곱창머리끈 3종세트/데일리 스크런치,,"8,900원",판매자로켓,내일(목) 도착 보장,N,3,445원,,https://www.coupang.com/vp/products/9074870153?itemId=26654734818&vendorItemId=93627206959&sourceType=srp_product_ads&clickEventId=6aa81f20-bfc9-11f0-9da7-0df1fa237e9d&korePlacement=15&koreSubPlacement=41&clickEventId=6aa81f20-bfc9-11f0-9da7-0df1fa237e9d&korePlacement=15&koreSubPlacement=41,
댕기스크런치,,[4개세트] 오해피데이 파스텔 니트 곱창 머리끈 겨울 곱창밴드,"20,900원","8,900원",판매자로켓,내일(목) 도착 보장,N,9,445원,,https://www.coupang.com/vp/products/9097429985?itemId=26741442594&vendorItemId=93712663304&sourceType=srp_product_ads&clickEventId=6aa81f20-bfc9-11f0-bfd4-fb4287fab137&korePlacement=15&koreSubPlacement=43&clickEventId=6aa81f20-bfc9-11f0-bfd4-fb4287fab137&korePlacement=15&koreSubPlacement=43,
피플앤제이,1,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.223 핫핑크+라이트핑크, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923707&vendorItemId=82638733776&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=0&rank=0,
피플앤제이,,깔끔조아 승무원 간호사 올림머리 머리망 U핀포함,"16,500원","7,400원",판매자로켓,내일(목) 도착 보장,N,20,370원,,https://www.coupang.com/vp/products/8897281517?itemId=25977207281&vendorItemId=92959780801&sourceType=srp_product_ads&clickEventId=6f51aa00-bfc9-11f0-9f25-171ffa1c852f&korePlacement=15&koreSubPlacement=2&clickEventId=6f51aa00-bfc9-11f0-9f25-171ffa1c852f&korePlacement=15&koreSubPlacement=2,
피플앤제이,2,[피플앤제이]뒤꽂이핀 진주 빗핀 올림머리 핀 웨딩장식 한복 올림 머리핀,,"3,000원",,모레(금) 도착 예정,Y,670,380원,,https://www.coupang.com/vp/products/2234364687?itemId=3813270539&vendorItemId=71798164641&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=2&rank=2,
피플앤제이,3,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.226 울트라마린/퍼플, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923607&vendorItemId=82638733493&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=3&rank=3,
피플앤제이,,"MSMULTIVERSE 1+1 요즘유행 아이돌 풍성한 포니테일 웨이브 묶음형 머리끈 부분 가발, 2개, 라이트브라운","22,900원","6,255원",판매자로켓,내일(목) 도착 보장,Y,44,619원,,https://www.coupang.com/vp/products/8694958241?itemId=25246221820&vendorItemId=92242241009&sourceType=srp_product_ads&clickEventId=6f51d110-bfc9-11f0-b49e-c30852fef881&korePlacement=15&koreSubPlacement=5&clickEventId=6f51d110-bfc9-11f0-b49e-c30852fef881&korePlacement=15&koreSubPlacement=5,
피플앤제이,4,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.228 블루바이올렛/라일락, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923594&vendorItemId=82638733463&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=5&rank=5,
피플앤제이,5,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.271 아이보리, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=25100868096&vendorItemId=83000769075&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=6&rank=6,
피플앤제이,6,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.265 M바이올렛, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923700&vendorItemId=82638733750&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=7&rank=7,
피플앤제이,7,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.213 블랙/M바이올렛, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923726&vendorItemId=82638734098&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=8&rank=8,
피플앤제이,8,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.264 라일락, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923721&vendorItemId=82638734016&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=9&rank=9,
피플앤제이,9,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, 야광 NO.286 라일락, 1개",,"12,100원",,모레(금) 도착 예정,Y,106,605원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923678&vendorItemId=82638733673&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=10&rank=10,
피플앤제이,10,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.251 블랙, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923598&vendorItemId=82638733475&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=11&rank=11,
피플앤제이,12,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.259 레드, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923588&vendorItemId=82638733440&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=12&rank=12,
피플앤제이,13,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.272 파스텔블루, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15981049978&vendorItemId=83186978299&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=13&rank=13,
피플앤제이,14,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.205 블랙/차콜, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923659&vendorItemId=82638733584&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=14&rank=14,
피플앤제이,15,"[피플앤제이]레게머리 점보 블레이즈 힙합 다양한 컬러 셀프 땋은머리 흑인머리, NO.227 브라운/아이보리, 1개",,"8,600원",,모레(금) 도착 예정,Y,106,430원,,https://www.coupang.com/vp/products/6683235907?itemId=15418923689&vendorItemId=82638733704&q=피플앤제이&searchId=c3aa341d1522191&sourceType=search&itemsCount=36&searchRank=15&rank=15,
