"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","플라즈마라이터","패션잡화>패션소품","X","O","5.27","2850","3488","0.2239","8786","7648","-0.1295","61429","1","13199","있음","1,5","15017","7015","19989","높음","0.925","0.075","0.3","19713","6336","1294","253","0.12","0.4","0.24","0.24","0","0","0"
"X","강아지키링","패션잡화>패션소품","X","O","46.38","3200","3237","0.0116","9775","8698","-0.1102","55539","1","5162","없음","없음","148429","55005","11549","높음","1","0","0.075","8227","1429","303","52","0.1852","0.5556","0.2593","0","0","0","0"
"X","주댕치","패션잡화>패션소품","X","O","0.04","12760","11192","-0.1229","41314","36625","-0.1135","53740","9","11081","있음","8,9,10,11,12","453","323","18541","낮음","0.7","0.3","0.2","22302","4972","4911","138","0.0833","0.0278","0.5833","0.3056","6","3","1"
"X","자개키링","패션잡화>패션소품","X","O","5.46","2690","2554","-0.0506","6801","6229","-0.0841","9331","9","1274","없음","없음","14694","656","9738","높음","1","0","0.375","11208","552","335","20","0.1852","0.1481","0.5926","0.0741","1","1","1"
"X","발란스핏압박스타킹","패션잡화>패션소품","O","O","0.06","4750","4216","-0.1124","17869","11712","-0.3446","127038","5","15025","없음","없음","308","132","24668","중간","0.525","0.475","0.45","34417","46838","12436","1801","0.0769","0.5769","0.3462","0","0","0","0"
"X","폴로머플러","패션잡화>패션소품","O","O","7.27","2840","8457","1.9778","4554","52155","10.4526","93561","12","38059","있음","11,12","20639","7390","115473","높음","0.675","0.325","0.1","82991","136","50","3","0.4444","0.1389","0.0833","0.3333","2","2","0"
"X","에르메스방도","패션잡화>패션소품","O","O","0.2","2550","3263","0.2796","5713","7744","0.3555","28462","3","4280","없음","없음","506","102","396145","높음","0.8","0.2","0","78672","2651","643","98","0.1852","0.4815","0.2963","0.037","3","3","3"
"X","라브브인형","패션잡화>패션소품","X","X","0.02","2480","0","","14358","0","","5","9","5","있음","9","48","31","41784","높음","0.225","0.775","0.1","26390","799","132","22","0","0.1389","0.1389","0.7222","562","128","22"
"X","스카프브랜드","패션잡화>패션소품","X","O","4.38","4590","6463","0.4081","8809","14125","0.6035","49803","3","7404","없음","없음","20123","10375","142646","높음","0.525","0.475","0.25","52207","1553","643","57","0.037","0.7037","0.2593","0","0","0","0"
"X","수영키링","패션잡화>패션소품","X","O","4.69","2680","2795","0.0429","10701","6489","-0.3936","46851","7","7181","없음","없음","12569","3308","9662","높음","1","0","0.075","9994","1509","1003","55","0.037","0.4444","0.4815","0.037","0","0","0"
"X","명품키링","패션잡화>패션소품","X","O","11.52","5930","6428","0.084","20055","19623","-0.0215","100631","1","9646","없음","없음","68338","32853","106137","높음","0.975","0.025","0.025","13429","3090","643","85","0.1944","0.4444","0.1667","0.1944","550","547","79"
"X","펜디판초","패션잡화>패션소품","O","O","0.46","2460","3361","0.3663","3928","7891","1.0089","22533","11","4300","있음","1,9,10,11,12","1140","641","2202501","중간","0.25","0.75","0","2360158","0","0","0","0.9722","0","-0.0833","0.1111","0","0","0"
"X","망그러진곰","패션잡화>패션소품","O","X","0.12","16540","12193","-0.2628","59930","39506","-0.3408","437562","7","50129","없음","없음","1988","52","15783","중간","1","0","0.25","28358","410","226","11","0.1143","0.0286","0.8571","0","0","0","0"
"X","스누피키링","패션잡화>패션소품","O","O","5.52","2330","2191","-0.0597","7891","5934","-0.248","37817","8","4339","없음","없음","12873","3580","17517","높음","0.95","0.05","0.125","11460","549","177","20","0.037","0.2593","0.6296","0.0741","0","0","0"
"X","슈링클스키링","패션잡화>패션소품","O","O","0.1","4000","4865","0.2163","13021","12929","-0.0071","20324","11","2762","없음","없음","393","46","9025","높음","1","0","0.125","15346","2148","393","79","0.1111","0.2963","0.5556","0.037","0","0","0"
"X","남자스카프","패션잡화>패션소품","X","O","88.45","2620","6108","1.3313","6093","20091","2.2974","44885","11","7988","있음","3,10,11,12","231732","100283","34036","높음","0.925","0.075","0.375","12878","5961","3643","220","0.3333","0.3704","0.1481","0.1481","0","0","0"
"O","카드라이터","패션잡화>패션소품","X","X","20.34","670","611","-0.0881","670","1726","1.5761","1150","12","301","있음","11,12","13630","6986","36339","높음","0.275","0.725","0.625","25664","3772","2641","139","0.037","0.1852","0.1852","0.5926","16","11","1"
"X","고양이키링","패션잡화>패션소품","X","O","35.48","3570","3870","0.084","11001","10540","-0.0419","62915","1","5635","없음","없음","126648","38577","8134","높음","0.925","0.075","0.075","9773","1131","290","41","0.3333","0.4815","0.1111","0.0741","9","7","5"
"X","에트로스카프","패션잡화>패션소품","O","O","5.12","3080","4463","0.449","5745","11683","1.0336","34376","3","5260","없음","없음","15769","10708","393461","높음","0.275","0.725","0.95","372206","0","0","0","1","0","0","0","0","0","0"
"X","글루미베어","패션잡화>패션소품","O","O","0.11","4510","3793","-0.159","12851","12337","-0.04","21560","10","4784","있음","10","474","248","18145","높음","0.925","0.075","0.175","85802","1","1","0","0","0","0.1429","0.8571","1","1","0"
"X","담배파이프","패션잡화>패션소품","X","O","15.52","1900","2231","0.1742","6812","7992","0.1732","27099","1","2786","없음","없음","29487","15733","18588","중간","1","0","0.125","16977","835","258","30","0.0741","0.3333","0.4444","0.1481","14","14","4"
"X","캐시미어숄","패션잡화>패션소품","X","X","41.24","1790","3109","0.7369","2841","9733","2.4259","21363","12","5194","있음","10,11,12","73820","34090","170617","높음","0.9","0.1","0.3","34922","1109","191","41","0.037","0.2593","0.4815","0.2222","10","8","2"
"X","귀멸의칼날칼키링","패션잡화>패션소품","X","X","0.32","2380","0","","8413","0","","5","6","5","있음","6","758","603","10342","중간","0.25","0.75","0.5","11566","257","98","7","0","0.25","0.5","0.25","125","98","14"
"X","디올머플러","패션잡화>패션소품","O","O","0.63","5170","11022","1.1319","8700","64004","6.3568","95786","12","30397","있음","11,12","3250","1816","1704365","높음","0.475","0.525","0.175","1015368","0","0","0","1","0","0","0","0","0","0"
"X","닥스머플러","패션잡화>패션소품","O","O","33.25","1690","5261","2.113","2383","45203","17.9689","99506","12","41869","있음","1,12","56188","132","98713","높음","1","0","0.775","93487","409","251","15","0.037","0.2222","0.7407","0","0","0","0"
"X","데스틴스카프","패션잡화>패션소품","O","O","2.62","1400","2415","0.725","2546","651","-0.7443","948","9","340","있음","4,8,9","3667","2998","226656","중간","0.175","0.825","1","242257","0","0","0","0","0","1","0","0","0","0"
"O","이누이에디션스카프","패션잡화>패션소품","O","O","0.22","720","1130","0.5694","844","902","0.0687","2916","8","1145","있음","8,9","161","43","316055","중간","0.75","0.25","0.7","12826","2688","647","99","0.1111","0.5926","0.2963","0","0","0","0"
"X","종아리압박밴드","패션잡화>패션소품","X","O","6.73","10330","9514","-0.079","37938","39353","0.0373","173760","7","17131","없음","없음","69532","3526","17404","높음","0.975","0.025","0.225","18307","62770","12441","2324","0.3333","0.3704","0.2963","0","0","0","0"
"X","비즈키링","패션잡화>패션소품","X","O","31.29","5400","5044","-0.0659","19382","15411","-0.2049","76383","7","9041","없음","없음","168990","22749","7193","높음","1","0","0.025","9811","1023","335","37","0.037","0.7407","0.2222","0","0","0","0"
"X","판초","패션잡화>패션소품","X","O","70.44","4770","5761","0.2078","14151","14761","0.0431","90235","6","13570","없음","없음","335985","141078","279826","높음","0.775","0.225","0.7","17370","4061","2368","150","0.037","0.4444","0.3704","0.1481","12","12","3"
"X","샤넬방도","패션잡화>패션소품","O","O","0.31","2190","2659","0.2142","4860","7354","0.5132","27415","3","4375","없음","없음","675","373","640928","중간","0.7","0.3","0","18486","1002","247","37","0.037","0.6296","0.2963","0.037","2","2","2"
"X","플리츠플리즈스카프","패션잡화>패션소품","O","O","0.3","3580","3456","-0.0346","8002","7716","-0.0357","35991","3","4974","없음","없음","1086","818","217645","높음","0.375","0.625","0.5","186740","1544","985","59","0.1154","0.0769","0.5385","0.2692","14","9","2"
"X","대형장우산","패션잡화>패션소품","X","O","154.88","1510","1535","0.0166","4352","1512","-0.6526","12221","7","4063","있음","7","233868","45415","14709","높음","1","0","0.225","18556","22068","7218","817","0.2963","0.4074","0.2963","0","0","0","0"
"X","완전자동우산","패션잡화>패션소품","X","O","254.48","600","606","0.01","2037","918","-0.5493","7420","7","1484","있음","2,3,4,5,7","152688","11942","15067","높음","1","0","0.45","16155","30357","8626","1124","0.2963","0.6667","0.037","0","0","0","0"
"O","캐시미어100머플러","패션잡화>패션소품","X","X","48.77","870","2838","2.2621","1363","28166","19.6647","22508","12","9892","있음","11,12","42434","10729","88701","높음","1","0","0.35","89398","731","318","27","0.037","0.0741","0.6667","0.2222","6","4","1"
"O","막스마라머플러","패션잡화>패션소품","O","O","17.41","1050","2532","1.4114","1477","11582","6.8416","9454","11","2809","있음","1,11,12","18283","8554","282019","높음","0.75","0.25","0.9","450305","0","0","0","1","0","0","0","0","0","0"
"O","구찌스카프가격","패션잡화>패션소품","O","O","18.04","1340","1492","0.1134","2724","4017","0.4747","8206","10","1047","없음","없음","24180","13365","365995","높음","0.7","0.3","0","649722","0","0","0","1","0","-0.0556","0.0556","0","0","0"
"O","모남희키링","패션잡화>패션소품","X","O","0.33","5410","5298","-0.0207","20738","20271","-0.0225","305201","3","49191","없음","없음","1810","222","27397","높음","0.975","0.025","0.15","37169","166","38","6","0.1111","0.1481","0.6296","0.1111","0","0","0"
"X","울실크스카프","패션잡화>패션소품","X","O","13.34","1120","1731","0.5455","1551","4069","1.6235","9645","10","1936","있음","2,3,9,10,11,12","14941","3121","199227","높음","0.825","0.175","0.325","59625","469","221","17","0.1111","0.1111","0.7407","0.037","0","0","0"
"X","베이프키링","패션잡화>패션소품","O","O","0.44","5350","3744","-0.3002","8294","4695","-0.4339","23705","8","3267","없음","없음","2341","1841","48153","높음","0.225","0.775","0.5","48130","761","409","28","0.2222","0.1481","0.1481","0.4815","12","11","1"
"X","보테가베네타키링","패션잡화>패션소품","O","O","3.02","4170","3745","-0.1019","14254","10730","-0.2472","91329","1","9673","없음","없음","12597","3561","355238","높음","0.925","0.075","0.15","789594","3","2","0","0.9722","0","0","0.0278","0","0","0"
"X","루이비통방도스카프","패션잡화>패션소품","O","O","2.09","3800","4404","0.1589","8558","10656","0.2452","55957","3","9248","없음","없음","7952","2410","392238","높음","0.825","0.175","0","621800","8","8","1","1","0","-0.4","0.4","0","0","0"
"X","구찌방도","패션잡화>패션소품","O","O","0.39","1900","2509","0.3205","3853","5237","0.3592","24230","3","3851","없음","없음","742","427","354930","중간","0.875","0.125","0","1364638","3","3","0","1","0","0","0","0","0","0"
"X","에르메스머플러","패션잡화>패션소품","O","O","1.14","3490","6940","0.9885","5956","32387","4.4377","50624","12","14986","있음","1,11,12","3981","1929","1023233","높음","0.725","0.275","0","953488","377","120","13","0.4815","0.1111","0.3704","0.037","30","30","30"
"X","예쁜우산","패션잡화>패션소품","X","O","1023.08","4340","4561","0.0509","15040","7159","-0.524","24501","7","4903","있음","2,3,4,5,6,7","4440147","946251","13898","높음","1","0","0.325","16393","1817","369","67","0.1111","0.4074","0.4444","0.037","11","11","11"
"X","어바웃썸","패션잡화>패션소품","X","X","0.01","70600","84749","0.2004","192880","206254","0.0693","943984","6","110991","없음","없음","605","0","31720","높음","1","0","0","20808","4086","2246","120","0","0.3235","0.0588","0.6176","501","127","24"
"O","챠미키티","패션잡화>패션소품","O","O","1.98","2530","2605","0.0296","7854","7874","0.0025","26188","1","3167","없음","없음","5020","571","16270","높음","0.9","0.1","0.2","19306","25","10","0","0.0741","0.037","0.5185","0.3704","0","0","0"
"X","고양이털키링","패션잡화>패션소품","X","X","7.69","1260","0","","5383","4486","-0.1666","168","9","48","있음","6,7,9,10","9695","2490","4370","높음","0.975","0.025","0.6","8335","103","59","3","0","0.3333","0.5185","0.1481","0","0","0"
"O","말랑핀뱃지","패션잡화>패션소품","X","O","0.02","2170","0","","8006","2450370","305.0667","7756","11","4500","있음","11,12","45","0","8854","높음","1","0","0.05","12407","2300","989","85","0.0741","0.1852","0.7037","0.037","0","0","0"
"X","버버리판초","패션잡화>패션소품","O","O","0.36","2640","3306","0.2523","4775","8430","0.7654","32928","11","5812","있음","1,9,10,11,12","963","452","1724820","높음","0.325","0.675","0","1614750","0","0","0","1","0","-0.1389","0.1389","0","0","0"
"O","사각스카프","패션잡화>패션소품","O","O","153.9","910","1652","0.8154","1835","3755","1.0463","13386","3","2188","없음","없음","140046","14384","105740","높음","0.925","0.075","0.525","12888","2805","865","103","0.0741","0.7778","0.1481","0","0","0","0"
"X","노리개만들기","패션잡화>패션소품","X","O","5.6","3520","2124","-0.3966","8503","4347","-0.4888","13274","9","2663","있음","1,2,8,9","19725","345","4144","높음","1","0","0.625","12338","763","382","28","0.1852","0.2222","0.5926","0","0","0","0"
"X","오마모리","패션잡화>패션소품","X","O","0.58","13770","14530","0.0552","35521","30995","-0.1274","89922","1","9523","없음","없음","7954","1224","14025","높음","0.975","0.025","0.25","9040","90","19","3","0","0.1481","0.8519","0","0","0","0"
"X","산리오포카홀더","패션잡화>패션소품","O","O","2.83","1000","918","-0.082","3555","2470","-0.3052","28312","1","3248","없음","없음","2832","500","8114","높음","1","0","0.075","10962","514","143","19","0.1852","0.5926","0.2222","0","0","0","0"
"X","남자손수건","패션잡화>패션소품","X","O","90.54","2260","1851","-0.181","12827","5159","-0.5978","53750","8","9510","있음","5,6,7,8","204621","44754","16628","높음","1","0","0.325","18782","5848","1769","216","0.037","0.7778","0.1852","0","0","0","0"
"O","립밤케이스키링","패션잡화>패션소품","X","O","5.36","1070","1034","-0.0336","2612","4650","0.7802","2321","12","520","있음","9,11,12","5736","266","8428","높음","1","0","0.2","7595","702","440","26","0.0741","0.6296","0.2963","0","0","0","0"
"X","마루는강쥐","패션잡화>패션소품","O","X","0.05","32360","31789","-0.0176","115590","105765","-0.085","1895381","10","429023","있음","9,10,11","1758","20","14343","높음","1","0","0.175","54790","200","48","6","0.2414","0","0.7586","0","0","0","0"
"X","미피우산","패션잡화>패션소품","O","O","1.69","1040","726","-0.3019","3930","2228","-0.4331","14601","7","1889","없음","없음","1761","535","36241","높음","0.8","0.2","0.425","24774","188","100","6","0","0.0741","0.4444","0.4815","5","3","0"
"X","블랙키티","패션잡화>패션소품","O","O","19.26","1970","1505","-0.236","5966","5513","-0.0759","9600","9","1178","없음","없음","37948","19205","16060","높음","0.85","0.15","0.125","12988","288","84","10","0","0.4815","0.4074","0.1111","30","27","10"
"X","키이로이토리","패션잡화>패션소품","O","O","1.16","4660","7617","0.6345","13625","19999","0.4678","25770","11","3968","없음","없음","5416","1437","21707","높음","0.875","0.125","0.325","53943","451","286","13","0.0882","0","0.5294","0.3824","2","1","0"
"O","페이크목폴라","패션잡화>패션소품","X","X","45.49","1460","6813","3.6664","1839","24377","12.2556","58205","11","19393","있음","11,12","66410","3729","3888","높음","1","0","0.65","12092","14507","4956","537","0.1111","0.4074","0.4815","0","0","0","0"
"X","크라잉베이비체리","패션잡화>패션소품","X","X","0.07","2590","0","","9959","0","","0","","0","없음","없음","170","138","60451","낮음","0.325","0.675","0.175","36596","788","487","22","0","0.1143","0.1143","0.7714","294","43","11"
"X","카피바라키링","패션잡화>패션소품","X","O","11.54","2840","4311","0.518","11290","18527","0.641","38513","12","6146","없음","없음","32771","4814","8576","중간","0.975","0.025","0.45","6232","16780","1386","466","0.4722","0.3889","0.1389","0","0","0","0"
"X","브로치","패션잡화>패션소품","X","O","108.86","7830","10078","0.2871","22667","31457","0.3878","128882","11","12996","없음","없음","852401","194081","6159","높음","1","0","0.175","14775","2874","1679","106","0.037","0.5185","0.4074","0.037","28","28","28"
"X","포차코","패션잡화>패션소품","X","X","7.81","44060","41820","-0.0508","153310","128989","-0.1586","741452","2","75743","없음","없음","344104","60558","10746","높음","0.925","0.075","0.175","16257","3892","1387","144","0.4444","0.4815","0.0741","0","0","0","0"
"X","숄머플러","패션잡화>패션소품","X","X","211.45","970","1461","0.5062","1359","9019","5.6365","27277","12","8445","있음","12","205107","74645","296710","높음","0.925","0.075","0.3","17552","2261","336","83","0.1111","0.5556","0.2593","0.0741","0","0","0"
"X","페라가모스카프","패션잡화>패션소품","O","O","7.49","2860","3268","0.1427","5125","7327","0.4297","37179","3","5363","없음","없음","21420","9931","283898","높음","0.975","0.025","0","389802","1","1","0","0.8235","0","0.1765","0","0","0","0"
"X","지스튜디오스카프","패션잡화>패션소품","O","O","0.21","1200","740","-0.3833","3222","2171","-0.3262","27468","2","4647","있음","1,2,3,9,10","256","10","102408","높음","0.95","0.05","0.425","75707","495","157","18","0.037","0.1481","0.7407","0.0741","0","0","0"
"X","프라다스카프","패션잡화>패션소품","O","O","2.58","3900","4857","0.2454","8486","11696","0.3783","42770","3","5925","없음","없음","10059","7484","563104","높음","0.125","0.875","0","157000","8","8","4","0.5","0","0.5","0","0","0","0"
"X","아카자키링","패션잡화>패션소품","X","O","1.29","1370","0","","4454","0","","11","7","11","있음","7","1764","915","10615","높음","0.25","0.75","0.5","14090","33","13","1","0","0","0.1111","0.8889","20","8","1"
"X","나루토키링","패션잡화>패션소품","O","O","5.72","1050","854","-0.1867","3427","2746","-0.1987","3087","9","409","없음","없음","6008","2497","19563","높음","0.625","0.375","0.575","12755","23","9","0","0","0.037","0.3333","0.6296","5","1","0"
"X","패트와매트키링","패션잡화>패션소품","X","X","0.22","1710","2101","0.2287","6762","7018","0.0379","4481","5","552","없음","없음","379","0","14032","높음","0.975","0.025","0.35","15259","57","12","2","0","0.0741","0.8889","0.037","0","0","0"
"X","플리츠미스카프","패션잡화>패션소품","O","O","3.08","790","1016","0.2861","2308","1979","-0.1425","5839","3","867","없음","없음","2437","1","26525","높음","1","0","0.9","26915","479","165","17","0","0","0.6667","0.3333","4","1","0"
"X","뱃지","패션잡화>패션소품","X","X","37.39","10090","11289","0.1188","34481","34894","0.012","177095","3","18298","없음","없음","377261","113841","6940","높음","0.975","0.025","0.275","10078","1642","989","60","0.037","0.3333","0.6296","0","0","0","0"
"X","토치라이터","패션잡화>패션소품","O","O","12.34","3180","3420","0.0755","8109","8975","0.1068","45690","1","4673","없음","없음","39231","11298","10086","높음","0.95","0.05","0.125","14378","9955","3080","368","0.2963","0.3333","0.2222","0.1481","0","0","0"
"X","고비캐시미어머플러","패션잡화>패션소품","O","O","0.88","1620","3353","1.0698","3790","21783","4.7475","75974","12","20319","있음","1,11,12","1418","750","103628","높음","0.95","0.05","0.2","77280","444","109","16","0.0741","0.1111","0.4815","0.3333","22","18","2"
"X","아크릴키링","패션잡화>패션소품","X","O","49.17","6870","6331","-0.0785","23210","17527","-0.2449","109257","7","11877","없음","없음","337818","94467","3660","높음","0.975","0.025","0","16288","756","77","28","0.1852","0.5556","0.2222","0.037","1","1","1"
"O","도트스카프","패션잡화>패션소품","X","O","52.55","780","1210","0.5513","1750","3678","1.1017","5510","3","856","없음","없음","40988","7775","42130","높음","0.925","0.075","0.45","38293","1512","663","56","0.2222","0.4815","0.2963","0","0","0","0"
"X","손수건스카프","패션잡화>패션소품","X","O","60.63","2080","2408","0.1577","8055","6602","-0.1804","28413","10","3361","없음","없음","126108","16607","8623","높음","1","0","0.125","11302","7243","1227","268","0.0741","0.6667","0.2593","0","0","0","0"
"O","에르메스까레","패션잡화>패션소품","O","O","1.27","3570","3818","0.0695","8967","9125","0.0176","41472","3","6401","없음","없음","4550","2215","863510","높음","0.8","0.2","0","969690","311","163","8","0.8333","0.0278","0.1111","0.0278","2","2","2"
"X","롱다리키티키링","패션잡화>패션소품","O","O","1","1680","996","-0.4071","5244","8859","0.6894","484","11","118","있음","8,9,10,11","1673","664","16035","중간","0.95","0.05","0.1","17329","111","27","4","0","0.4074","0.4074","0.1852","62","27","12"
"X","뜨개키링","패션잡화>패션소품","X","O","35.35","2490","3429","0.3771","8449","10776","0.2754","41376","11","4717","없음","없음","88030","55779","7639","높음","1","0","0.075","10903","741","486","27","0.037","0.4444","0.4444","0.0741","5","4","3"
"X","말키링","패션잡화>패션소품","X","O","0.51","1210","1410","0.1653","3286","3788","0.1528","7595","5","779","없음","없음","619","4","17885","높음","1","0","0.3","9795","785","135","29","0.1481","0.4074","0.3333","0.1111","0","0","0"
"X","nfc키링","패션잡화>패션소품","X","X","1.84","4140","5226","0.2623","15328","33119","1.1607","18318","12","5057","있음","10,11,12","7635","1084","11217","높음","1","0","0.325","13855","938","296","34","0","0.4815","0.2963","0.2222","1","1","0"
"O","묶을필요없는우산","패션잡화>패션소품","X","O","0.74","750","15","-0.98","903","35","-0.9612","2693","9","2071","있음","9","556","435","56595","높음","0.45","0.55","0.525","34835","5191","2193","192","0.0741","0.2593","0.2963","0.3704","20","11","2"
"X","밍크목도리","패션잡화>패션소품","X","O","70.89","920","2637","1.8663","1810","28924","14.9801","73677","12","28706","있음","1,12","65217","18746","92226","높음","1","0","0.225","38362","3713","1309","137","0.037","0.037","0.8148","0.1111","8","7","3"
"X","쿠션키링","패션잡화>패션소품","X","O","12.04","2250","2080","-0.0756","7825","6900","-0.1182","17739","8","3610","있음","8,9,10,11,12","27080","10354","9735","높음","1","0","0.225","8800","742","179","27","0.2222","0.3704","0.3704","0.037","0","0","0"
"X","보테가키링","패션잡화>패션소품","X","O","3.33","3790","4029","0.0631","12492","12137","-0.0284","57525","2","5185","없음","없음","12611","3521","314124","높음","0.825","0.175","0.275","166444","6940","4715","257","0.5556","0.3333","0.1111","0","0","0","0"
"X","비비안웨스트우드스카프","패션잡화>패션소품","O","O","3.11","1480","2166","0.4635","3234","5547","0.7152","27473","3","4297","없음","없음","4609","2837","197625","높음","0.425","0.575","0.725","317879","2","1","0","1","0","0","0","0","0","0"
"X","닥스우양산","패션잡화>패션소품","O","O","10.81","1270","433","-0.6591","13626","1173","-0.9139","37100","6","7992","있음","5,6,7,8","13725","66","43940","높음","1","0","0.425","55832","157","33","5","0","0.3333","0.6667","0","0","0","0"
"X","차키링","패션잡화>패션소품","X","O","118.3","4230","6112","0.4449","14298","16193","0.1325","62479","11","5663","없음","없음","500422","184739","32145","높음","0.975","0.025","0.05","11533","11122","4716","411","0.1852","0.4815","0.2222","0.1111","547","547","182"
"X","뱃지제작","패션잡화>패션소품","X","O","13.12","3180","3778","0.1881","11110","12952","0.1658","66486","3","8495","없음","없음","41725","21322","9693","높음","0.975","0.025","0.1","30228","738","440","27","0","0.1481","0.5185","0.3333","15","10","2"
"X","닥스플리츠스카프","패션잡화>패션소품","O","O","15.87","540","671","0.2426","926","1098","0.1857","6437","3","1150","있음","2,3,4,5,10","8571","0","72921","높음","1","0","0.75","106998","7","4","0","0","0","1","0","0","0","0"
"X","가스라이터","패션잡화>패션소품","X","O","17.88","2760","2833","0.0264","7814","7177","-0.0815","39961","1","4173","없음","없음","49359","12917","55956","높음","0.95","0.05","0.175","14670","11227","1932","311","0.1667","0.4167","0.4167","0","0","0","0"
"X","유키오키링","패션잡화>패션소품","X","O","0.73","1540","1233","-0.1994","5321","5001","-0.0601","13508","9","1904","없음","없음","1131","955","12271","중간","0.65","0.35","0.2","31133","18","2","0","0","0","0.4444","0.5556","1","1","0"
"X","투슬리스키링","패션잡화>패션소품","X","O","1.17","1490","1553","0.0423","8126","12698","0.5626","6552","11","926","없음","없음","1742","720","13653","중간","0.75","0.25","0.5","13507","1426","409","52","0.0741","0.1481","0.6296","0.1481","3","3","1"
"X","필름마운트","패션잡화>패션소품","O","O","26.85","1530","1156","-0.2444","2995","1962","-0.3449","12752","4","1508","없음","없음","41087","24185","50252","높음","0.75","0.25","0.05","103054","4762","2329","136","0","0.0571","0.2571","0.6857","12","11","1"
"X","카본우산","패션잡화>패션소품","X","O","11.76","2030","1869","-0.0793","7341","2733","-0.6277","22415","7","5187","있음","6,7","23877","7465","40836","높음","1","0","0.425","29632","6715","2682","248","0.2963","0.2593","0.2963","0.1481","37","37","9"
"X","티니핑키링","패션잡화>패션소품","X","O","2.03","2720","1603","-0.4107","6282","4510","-0.2821","35087","9","7764","있음","8,9,10","5519","57","21792","높음","1","0","0.25","30542","358","113","13","0.1852","0.037","0.6667","0.1111","0","0","0"
"X","페라가모넥타이","패션잡화>패션소품","O","O","9.77","2330","2500","0.073","6121","6949","0.1353","33559","1","3401","없음","없음","22775","10424","307283","높음","0.2","0.8","0.8","322514","0","0","0","1","0","0","0","0","0","0"
"O","하츄핑키링","패션잡화>패션소품","X","O","2.37","1820","849","-0.5335","3648","1300","-0.6436","27920","8","8828","있음","8,9","4309","46","21874","높음","1","0","0.375","18596","2265","1474","73","0.2581","0.0323","0.6452","0.0645","0","0","0"
"X","로프키링","패션잡화>패션소품","X","O","42.3","1250","1138","-0.0896","4176","2358","-0.4353","26829","7","3643","없음","없음","52879","18961","6121","높음","1","0","0.2","10882","1634","1410","60","0.1481","0.5185","0.1852","0.1481","0","0","0"
"X","셀린느키링","패션잡화>패션소품","O","O","0.39","3870","4305","0.1124","13353","12517","-0.0626","29314","7","3060","없음","없음","1525","1088","745947","높음","0.375","0.625","0","584531","6","2","0","0.9545","0","0","0.0455","0","0","0"
"X","헬로키티","패션잡화>패션소품","O","O","40.48","29050","26911","-0.0736","105688","76976","-0.2717","439625","7","49429","없음","없음","1176053","430670","14731","높음","0.95","0.05","0","20681","13338","4017","513","0.1923","0.6538","0.1538","0","0","0","0"
"X","손수건제작","패션잡화>패션소품","X","O","16.63","1640","1551","-0.0543","6758","4499","-0.3343","21915","8","2342","없음","없음","27269","540","4214","높음","0.95","0.05","0","11087","4713","1767","174","0","0.2963","0.3333","0.3704","1","1","0"
"X","일륜도우산","패션잡화>패션소품","X","O","1.21","1580","0","","4334","0","","292","8","182","있음","8","1904","1575","26271","높음","0.45","0.55","0.65","29252","505","67","18","0","0.0741","0.037","0.8889","496","67","21"
"X","와펜패치","패션잡화>패션소품","X","O","165.63","2340","2902","0.2402","7255","10182","0.4034","49726","3","5629","없음","없음","387565","63457","1480","높음","0.975","0.025","0","7484","1772","818","65","0","0.3704","0.6296","0","0","0","0"
"X","릴케이스3.0","패션잡화>패션소품","X","O","0.69","1110","0","","3511","0","","20","4","20","있음","4","771","35","14051","높음","0.875","0.125","0.075","10563","3605","714","133","0.1481","0.5185","0.3333","0","0","0","0"
"X","우사하나키링","패션잡화>패션소품","X","O","0.93","1560","1384","-0.1128","5096","3716","-0.2708","7402","8","1063","없음","없음","1445","420","14788","높음","0.975","0.025","0.2","17982","92","31","3","0.2222","0","0.6296","0.1481","0","0","0"
"X","fuggler","패션잡화>패션소품","X","O","1.55","2710","3860","0.4244","7805","9544","0.2228","6000","8","1470","있음","8,9,10,11","4188","1992","22386","낮음","0.625","0.375","0.6","24107","44","6","1","0","0.1944","0.5833","0.2222","1","1","0"
"O","구찌숄","패션잡화>패션소품","O","O","1.9","1370","1790","0.3066","2339","4238","0.8119","20151","11","3148","없음","없음","2609","1368","801741","높음","0.375","0.625","0","1395000","0","0","0","0.9722","0","-0.0278","0.0556","0","0","0"
"X","라이타","패션잡화>패션소품","X","O","54.38","9100","9693","0.0652","26188","25523","-0.0254","106626","7","10419","없음","없음","494871","230385","60175","높음","0.975","0.025","0.175","14639","6646","1429","255","0.1154","0.3462","0.3462","0.1923","130","130","26"
